data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popurality,rating,Popularity
64,China,Beijing,징산 공원(Jingshan Park),,,,,국제 전화번호: +86 10 6403 8098,https://www.google.com/maps/place/?q=place_id:ChIJiaRNz-BS8DURW2N_nAufVJU,1046.0,4.6,
65,China,Beijing,Prince Gong Mansion,,,,,국제 전화번호: +86 10 8328 8149 웹사이트: http://www.pgm.org.cn/,https://www.google.com/maps/place/?q=place_id:ChIJK79axgNT8DUR9abD10lFx24,932.0,4.4,
66,China,Beijing,Temple of Heaven Park Children's Paradise,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJeY9b2lVN8DURec1s3xX27Hg,928.0,4.6,
67,China,Beijing,Lama Temple,"월, 화, 수, 목, 금, 토, 일: 09:00~17:00",,,,국제 전화번호: +86 10 8419 1919 웹사이트: http://www.yonghegong.cn/,https://www.google.com/maps/place/?q=place_id:ChIJxUzg_TRT8DUR0MslZbKzbF4,678.0,4.6,
68,China,Beijing,국가대극원(National Centre for the Performing Arts),,,,,국제 전화번호: +86 10 6655 0000 웹사이트: http://www.chncpa.org/,https://www.google.com/maps/place/?q=place_id:ChIJc6LnIo5S8DURh6oaL1vsdIs,613.0,4.5,
69,China,Beijing,Happy Valley Beijing,,,,,국제 전화번호: +86 10 6738 9898 웹사이트: http://bj.happyvalley.cn/,https://www.google.com/maps/place/?q=place_id:ChIJWbMB4wmy8TUR0zA80d2eycE,551.0,4.3,
70,China,Beijing,798예술구(798 Art Zone),,,,,국제 전화번호: +86 10 5978 9798,https://www.google.com/maps/place/?q=place_id:ChIJ8VKWmEqq8TURY4vHHRW3J5M,517.0,4.5,
71,China,Beijing,마오쩌둥 기념당(Mausoleum of Mao Zedong),"월: 휴무; 화, 수, 목, 금, 토, 일: 07:00~11:00",,,,국제 전화번호: +86 10 6513 2277 웹사이트: http://cpc.people.com.cn/GB/69112/113427/,https://www.google.com/maps/place/?q=place_id:ChIJO9BkdLtS8DUR-lFQuCOQaZI,503.0,3.5,
72,China,Beijing,올림픽 공원(Beijing Olympic Park),"월, 화, 수, 목, 금, 토, 일: 06:00~21:30",,,,국제 전화번호: +86 10 8499 2008,https://www.google.com/maps/place/?q=place_id:ChIJuQi8_-hU8DURo4_5fEgoyZI,500.0,4.5,
73,China,Beijing,오문(Meridian Gate),"월: 휴무; 화, 수, 목, 금, 토, 일: 08:30~17:00",,,,국제 전화번호: +86 10 8500 7427 웹사이트: https://www.dpm.org.cn/Home.html,https://www.google.com/maps/place/?q=place_id:ChIJaRSqlMFS8DURjaJcCNX8xoI,430.0,4.5,
74,China,Beijing,중국국가박물관(National Museum of China),"월: 휴무; 화, 수, 목, 금, 토, 일: 09:00~16:30",,,,국제 전화번호: +86 10 6511 6400 웹사이트: http://www.chnmuseum.cn/,https://www.google.com/maps/place/?q=place_id:ChIJ5xGxSrlS8DURCcbo8EFiRwI,406.0,4.3,
75,China,Beijing,北京国子监,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ41M-OUpT8DURESyd-xniw1A,384.0,4.5,
76,China,Beijing,Chinese Ethnic Culture Park （North Gate）,,,,,국제 전화번호: +86 10 6206 3646,https://www.google.com/maps/place/?q=place_id:ChIJJUhHZpZU8DURVQ3-iBK1X5c,378.0,4.4,
77,China,Beijing,CCTV 본사 빌딩(CCTV Headquarters),,,,,,https://www.google.com/maps/place/?q=place_id:ChIJcx8fDv-s8TURI3t7LJ6PcP8,260.0,4.2,
78,China,Beijing,北京鼓楼和钟楼,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJWdpEnCtT8DUR_zktyc2S2lE,253.0,4.4,
79,China,Beijing,Monument to the People's Heroes,,,,,웹사이트: http://tamgw.beijing.gov.cn/diqufuwu/zjtam/201912/t20191219_1321036.html,https://www.google.com/maps/place/?q=place_id:ChIJXRDt271S8DURSf2KsjBihKY,221.0,4.0,
80,China,Beijing,朝阳公园,,,,,국제 전화번호: +86 10 6595 3490 웹사이트: http://www.sun-park.com/,https://www.google.com/maps/place/?q=place_id:ChIJ-RMQ-mSs8TURTjdd2sb9alc,171.0,4.3,
81,China,Beijing,National Art Museum of China,"월: 휴무; 화, 수, 목, 금, 토, 일: 09:00~17:00",,,,국제 전화번호: +86 10 6400 1476 웹사이트: http://www.namoc.org/,https://www.google.com/maps/place/?q=place_id:ChIJ8zjw6ddS8DURLJoRAWd9wpw,162.0,4.3,
82,China,Beijing,Capital Museum,"월: 휴무; 화, 수, 목, 금, 토, 일: 09:00~16:00",,,,국제 전화번호: +86 10 6339 3339,https://www.google.com/maps/place/?q=place_id:ChIJeftImwlS8DURsYp0XKRIzHY,158.0,4.2,
83,China,Beijing,Badaling Cableway,,,,,웹사이트: http://www.badaling.cn/Tours.asp?Sid=131,https://www.google.com/maps/place/?q=place_id:ChIJ46bGEHqT8DUR0pqP-53fwmw,146.0,4.5,
84,China,Beijing,Changpuhe Park （West Gate 2）,,,,,웹사이트: https://www.chinadaily.com.cn/beijing/2013-01/08/content_16031549.htm,https://www.google.com/maps/place/?q=place_id:ChIJZf-P6cdS8DURwgfaR36xS4A,144.0,4.5,
85,China,Beijing,Beijing World Park,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJJ6QzBQVJ8DURn8CC50EdEBY,133.0,4.1,
86,China,Beijing,Liulichang,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ99kgh4FS8DURF-GXLBb12vI,124.0,4.4,
87,China,Beijing,China Science and Technology Museum,"월: 휴무; 화, 수, 목, 금, 토, 일: 09:30~17:00",,,,국제 전화번호: +86 10 5904 1000 웹사이트: http://www.cstm.org.cn/,https://www.google.com/maps/place/?q=place_id:ChIJJR5eYiBV8DURE9gRWKtgqcs,118.0,4.3,
88,China,Beijing,Temple of the Sun,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJK6-klx-t8TUR7IGNPPvwBvU,117.0,4.3,
89,China,Beijing,司马台长城,,,,,국제 전화번호: +86 10 6903 1057,https://www.google.com/maps/place/?q=place_id:ChIJYdpzAEAc9DUR6laC2Tx98JI,100.0,4.7,
90,China,Beijing,The Great Wall Museum of China,,,,,국제 전화번호: +86 10 6912 1890,https://www.google.com/maps/place/?q=place_id:ChIJq3D9kWWT8DURKE8G_VP4bBc,99.0,4.6,
91,China,Beijing,Huangshicheng,,,,,국제 전화번호: +86 10 6525 0126,https://www.google.com/maps/place/?q=place_id:ChIJ97ULFMdS8DUR3bdGsmMSn2Q,99.0,4.2,
92,China,Beijing,Military Museum of the Chinese People's Revolution,,,,,국제 전화번호: +86 10 6686 6244,https://www.google.com/maps/place/?q=place_id:ChIJR8XDrwNO8DUR4CeCLTRvXfQ,96.0,4.2,
93,China,Beijing,태묘(Imperial Ancestral Temple),"월, 화, 수, 목, 금, 토, 일: 06:30~19:30",,,,국제 전화번호: +86 10 6525 2189 웹사이트: http://www.bjwhg.com.cn/,https://www.google.com/maps/place/?q=place_id:ChIJa7XVEMFS8DURme3TRoW0fSU,95.0,4.3,
94,China,Beijing,紫竹院公园,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJtYD8YodR8DURIh-Soio2RXg,92.0,4.4,
95,China,Beijing,Houhai,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJWzrHjBBT8DURAnQfmguegDg,91.0,4.3,
96,China,Beijing,Beijing Botanical Garden,,,,,국제 전화번호: +86 10 6259 1283,https://www.google.com/maps/place/?q=place_id:ChIJjx1Ts-NS8DURNmPwwT0uVAE,86.0,4.6,
97,China,Beijing,Badaling Wildlife World,"월, 화, 수, 목, 금, 토, 일: 08:00~17:00",,,,국제 전화번호: +86 10 6912 2591,https://www.google.com/maps/place/?q=place_id:ChIJQyMs5JyT8DURBei8G7wxP9c,85.0,4.2,
98,China,Beijing,Grand View Garden,"월, 화, 수, 목, 금, 토, 일: 07:30~17:00",,,,국제 전화번호: +86 10 6354 4994,https://www.google.com/maps/place/?q=place_id:ChIJIWeaNrdN8DUR4dZzquclVFk,80.0,4.2,
99,China,Beijing,Cultural Palace of Nationalities,"월: 휴무; 화, 수, 목, 금, 토, 일: 09:00~17:00",,,,국제 전화번호: +86 10 8319 5500 웹사이트: http://www.cpon.cn/,https://www.google.com/maps/place/?q=place_id:ChIJzdExImNS8DUR7fnnVC4MnAc,70.0,4.3,
100,China,Beijing,Long Corridor,,,,,웹사이트: http://www.summerpalace-china.com/,https://www.google.com/maps/place/?q=place_id:ChIJt9mwqtRQ8DURvdfRvRrKizQ,69.0,4.5,
101,China,Beijing,Beijing Museum of Natural History,,,,,국제 전화번호: +86 10 6702 4431,https://www.google.com/maps/place/?q=place_id:ChIJwzc9XVxN8DURhGBGVkVGaDw,60.0,3.8,
102,China,Beijing,Today Art Museum,,,,,국제 전화번호: +86 10 5876 0600 웹사이트: http://www.todayartmuseum.com/,https://www.google.com/maps/place/?q=place_id:ChIJHbQen6et8TURUIIVoA_ywUI,55.0,4.1,
103,China,Beijing,Beijing Ming City Wall Ruins Park,,,,,국제 전화번호: +86 10 6527 0574,https://www.google.com/maps/place/?q=place_id:ChIJbT49FTmt8TURgYBPB9pRSgE,50.0,4.2,
104,China,Beijing,Yanqi Lake,,,,,국제 전화번호: +86 10 6966 1696 웹사이트: http://www.yanqihu.com/,https://www.google.com/maps/place/?q=place_id:ChIJPQm6FDE68TURcrZ0edw76iU,48.0,4.1,
105,China,Beijing,Haidian Park,,,,,국제 전화번호: +86 10 6285 0569,https://www.google.com/maps/place/?q=place_id:ChIJb3wfsjVR8DUR2Sdub31c-LM,48.0,4.3,
106,China,Beijing,저우커우뎬(Zhoukoudian Site Museum),,,,,국제 전화번호: +86 10 5323 0037 웹사이트: https://www.zkd.cn/,https://www.google.com/maps/place/?q=place_id:ChIJrTzyuw4a8DUREsC26mXxp9Q,47.0,4.4,
107,China,Beijing,Paleozoological Museum of China,,,,,국제 전화번호: +86 10 8836 9280 웹사이트: http://www.paleozoo.cn/,https://www.google.com/maps/place/?q=place_id:ChIJiTc1VC5S8DURXrqs8l0pANM,45.0,4.4,
108,China,Beijing,Dongdan Gongyuan,,,,,웹사이트: https://v.qq.com/x/page/t051489zqg7.html,https://www.google.com/maps/place/?q=place_id:ChIJz4Tr47ZS8DURuqbGpJ5wX6k,42.0,4.1,
109,China,Beijing,China Railway Museum,,,,,국제 전화번호: +86 10 6438 1517 웹사이트: http://www.china-rail.org.cn/,https://www.google.com/maps/place/?q=place_id:ChIJhWLCAIqp8TUR84jXIzSjbsM,41.0,3.9,
110,China,Beijing,Red-brick Art Gallery,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJg2-4_MUA8TURtHfKM6mXQok,40.0,4.6,
111,China,Beijing,China Aviation Museum,,,,,국제 전화번호: +86 10 6178 4882,https://www.google.com/maps/place/?q=place_id:ChIJ6xWWhd388DURNthZWuPX8Ts,39.0,4.2,
112,China,Beijing,Baiwangshan Forest Park,,,,,국제 전화번호: +86 10 6288 4508,https://www.google.com/maps/place/?q=place_id:ChIJ39lkbw9X8DURTv5eWp-c0NI,36.0,4.4,
113,China,Beijing,Beijing Wildlife Park,,,,,국제 전화번호: +86 10 8921 6666,https://www.google.com/maps/place/?q=place_id:ChIJySzCndsr8DUR4lPQiWXA24k,35.0,4.3,
114,China,Beijing,Beijing International Sculpture Park,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJk2oM5pRP8DURdxFOo5t7GeU,34.0,4.2,
115,China,Beijing,Houhai Park,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ1xkgZgVT8DURL7E8OZx36MY,34.0,4.6,
116,China,Beijing,Beijing Railway Station,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ02zqLzat8TURqiRajefMDfY,33.0,4.4,
117,China,Beijing,玉渊潭公园,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJDVjj3P5R8DURVv-CWXtVt7s,31.0,4.6,
118,China,Beijing,The Central Academy of Fine Arts,,,,,국제 전화번호: +86 10 6477 1575 웹사이트: https://www.cafamuseum.org/,https://www.google.com/maps/place/?q=place_id:ChIJP62PygCr8TURhaHtJipjp9E,30.0,4.3,
