data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popularity,rating
68,China,Qingdao,"Crowne Plaza Qingdao Jinshui, an IHG Hotel",,,,,,"https://www.google.com/maps/place/Crowne+Plaza+Qingdao+Jinshui,+an+IHG+Hotel/data=!4m10!3m9!1s0x359614af752e5bf1:0x8c458a61ff76dfa2!5m2!4m1!1i2!8m2!3d36.171677!4d120.44426!16s%2Fg%2F11qb5rw_zg!19sChIJ8Vsuda8UljURot92_2GKRYw?authuser=0&hl=ko&rclk=1",5,4.2
69,China,Qingdao,Jinjiang Inn Qingdao Zhengyang Road,,,,,,https://www.google.com/maps/place/Jinjiang+Inn+Qingdao+Zhengyang+Road/data=!4m10!3m9!1s0x35966e57ee6be5af:0x3c4f27a899063da9!5m2!4m1!1i2!8m2!3d36.305911!4d120.388868!16s%2Fg%2F1xcbmljl!19sChIJr-Vr7lduljURqT0GmagnTzw?authuser=0&hl=ko&rclk=1,4,4.0
70,China,Qingdao,Qingdao Sculpture Art Museum,,,,,,https://www.google.com/maps/place/Qingdao+Sculpture+Art+Museum/data=!4m7!3m6!1s0x359616c0bae1408b:0xfc23064af543541f!8m2!3d36.078237!4d120.453928!16s%2Fg%2F1v2ywvpj!19sChIJi0DhusAWljURH1RD9UoGI_w?authuser=0&hl=ko&rclk=1,4,4.5
71,China,Qingdao,Ch'ing Tao,,,,,,https://www.google.com/maps/place/Ch%27ing+Tao/data=!4m7!3m6!1s0x359704a8762e5cdf:0x5cb3cdc927638754!8m2!3d36.487511!4d120.989575!16s%2Fg%2F11byylrzr3!19sChIJ31wudqgElzURVIdjJ8nNs1w?authuser=0&hl=ko&rclk=1,4,4.0
72,China,Qingdao,Ocean Park,,,,,,https://www.google.com/maps/place/Ocean+Park/data=!4m7!3m6!1s0x359616d424b21353:0x942ce8f388c31651!8m2!3d36.066215!4d120.440821!16s%2Fg%2F1tlgvyg2!19sChIJUxOyJNQWljURURbDiPPoLJQ?authuser=0&hl=ko&rclk=1,3,3.7
73,China,Qingdao,Venice City,,,,,,https://www.google.com/maps/place/Venice+City/data=!4m7!3m6!1s0x35960cc237fc428f:0x604fbf56d80eb81d!8m2!3d36.207905!4d120.281542!16s%2Fg%2F11cnpg3gmm!19sChIJj0L8N8IMljURHbgO2Fa_T2A?authuser=0&hl=ko&rclk=1,3,4.7
74,China,Qingdao,Zhushuishan Children's Park,,,,,,https://www.google.com/maps/place/Zhushuishan+Children%27s+Park/data=!4m7!3m6!1s0x35960fdaffeccd93:0xcbf67a66c7e05d86!8m2!3d36.080169!4d120.334198!16s%2Fg%2F1q2xhk4t7!19sChIJk83s_9oPljURhl3gx2Z69ss?authuser=0&hl=ko&rclk=1,3,4.0
75,China,Qingdao,Laoshan National Forest Park,,,,,,https://www.google.com/maps/place/Laoshan+National+Forest+Park/data=!4m7!3m6!1s0x3596472911df6d7d:0x2fb570b2ae0aaa21!8m2!3d36.165136!4d120.627641!16s%2Fg%2F1tx1r5bf!19sChIJfW3fESlHljURIaoKrrJwtS8?authuser=0&hl=ko&rclk=1,3,5.0
76,China,Qingdao,Qingdao Textile Museum,,,,,,https://www.google.com/maps/place/Qingdao+Textile+Museum/data=!4m7!3m6!1s0x35960fd7cfb2d089:0xe103cd6cbeb4461e!8m2!3d36.082365!4d120.342812!16s%2Fg%2F155pjmm8!19sChIJidCyz9cPljURHka0vmzNA-E?authuser=0&hl=ko&rclk=1,3,4.3
77,China,Qingdao,Xinhaoshan,,,,,,https://www.google.com/maps/place/Xinhaoshan/data=!4m7!3m6!1s0x35960fef9c2ed5c9:0xdd81720b45d52780!8m2!3d36.066164!4d120.330962!16s%2Fg%2F11c61dj6t0!19sChIJydUunO8PljURgCfVRQtygd0?authuser=0&hl=ko&rclk=1,3,4.7
78,China,Qingdao,Qingdao Botanical Garden （East Gate）,,,,,,https://www.google.com/maps/place/Qingdao+Botanical+Garden+%EF%BC%88East+Gate%EF%BC%89/data=!4m7!3m6!1s0x35961015bcfd4b4d:0xa4cf2be7d8374e70!8m2!3d36.0629983!4d120.3635524!16s%2Fg%2F11g1gp8bnn!19sChIJTUv9vBUQljURcE432Ocrz6Q?authuser=0&hl=ko&rclk=1,2,4.0
79,China,Qingdao,Qingdao Local Taxation Bureau,,,,,,https://www.google.com/maps/place/Qingdao+Local+Taxation+Bureau/data=!4m7!3m6!1s0x3596105d6fa4eadf:0x5b4bd085c379054e!8m2!3d36.060767!4d120.380158!16s%2Fg%2F1tfd0c1s!19sChIJ3-qkb10QljURTgV5w4XQS1s?authuser=0&hl=ko&rclk=1,2,4.5
80,China,Qingdao,Xiaoyushan Park,,,,,,https://www.google.com/maps/place/Xiaoyushan+Park/data=!4m7!3m6!1s0x35960ffb94358daf:0xdc170d287dbeaad2!8m2!3d36.05885!4d120.33654!16s%2Fg%2F11snvjtyr_!19sChIJr401lPsPljUR0qq-fSgNF9w?authuser=0&hl=ko&rclk=1,2,5.0
81,China,Qingdao,Qingdao The Castle Hotel,,,,,,https://www.google.com/maps/place/Qingdao+The+Castle+Hotel/data=!4m10!3m9!1s0x35960ff203852647:0xebe518da47eb55bc!5m2!4m1!1i2!8m2!3d36.064842!4d120.325935!16s%2Fg%2F11hyzyzr81!19sChIJRyaFA_IPljURvFXrR9oY5es?authuser=0&hl=ko&rclk=1,1,4.0
82,China,Qingdao,Zhushan National Forest Park,,,,,,https://www.google.com/maps/place/Zhushan+National+Forest+Park/data=!4m7!3m6!1s0x3595ff5bb2bd15b5:0x5f3e7de920f9af22!8m2!3d35.97158!4d120.08105!16s%2Fg%2F11swpmynb9!19sChIJtRW9slv_lTURIq_5IOl9Pl8?authuser=0&hl=ko&rclk=1,1,5.0
83,China,Qingdao,Plant Pavilion,,,,,,https://www.google.com/maps/place/Plant+Pavilion/data=!4m7!3m6!1s0x35966af4eef7efc1:0xb15a8e9462d18f3d!8m2!3d36.200048!4d120.502903!16s%2Fg%2F11cm1k0lvd!19sChIJwe_37vRqljURPY_RYpSOWrE?authuser=0&hl=ko&rclk=1,1,5.0
84,China,Qingdao,Qingdao International Club Former Site,,,,,,https://www.google.com/maps/place/Qingdao+International+Club+Former+Site/data=!4m7!3m6!1s0x35960f8cbc206039:0x4e1c3caa6b93fadc!8m2!3d36.063038!4d120.31916!16s%2Fg%2F11cfvc8qq!19sChIJOWAgvIwPljUR3PqTa6o8HE4?authuser=0&hl=ko&rclk=1,1,5.0
85,China,Qingdao,Angry Birds Activity Park,,,,,,https://www.google.com/maps/place/Angry+Birds+Activity+Park/data=!4m7!3m6!1s0x35966af0e17959ab:0xa499d8d4b06817a!8m2!3d36.198804!4d120.49604!16s%2Fg%2F11cnpw4h3t!19sChIJq1l54fBqljUReoEGS42dSQo?authuser=0&hl=ko&rclk=1,1,5.0
86,China,Qingdao,Qingdao University Science & Technology Museum,,,,,,https://www.google.com/maps/place/Qingdao+University+Science+%26+Technology+Museum/data=!4m7!3m6!1s0x359611271d29cc55:0x2bd834f765a8ff07!8m2!3d36.070836!4d120.42028!16s%2Fg%2F1td5zq15!19sChIJVcwpHScRljURB_-oZfc02Cs?authuser=0&hl=ko&rclk=1,1,4.0
87,China,Qingdao,Huanyu World Theme Park,,,,,,https://www.google.com/maps/place/Huanyu+World+Theme+Park/data=!4m7!3m6!1s0x359614208feec133:0xb651c33077dda83a!8m2!3d36.097006!4d120.462345!16s%2Fg%2F1w0p3m0k!19sChIJM8HujyAUljUROqjddzDDUbY?authuser=0&hl=ko&rclk=1,1,4.0
88,China,Qingdao,Xiaozhushan,,,,,,https://www.google.com/maps/place/Xiaozhushan/data=!4m7!3m6!1s0x35be01d8e6601c51:0x2260f7e37b2b16c!8m2!3d35.95837!4d120.097126!16s%2Fg%2F11c616_qdf!19sChIJURxg5tgBvjURbLGyN34PJgI?authuser=0&hl=ko&rclk=1,1,5.0
89,China,Qingdao,Baihuayuan （Southeast Gate）,,,,,,https://www.google.com/maps/place/Baihuayuan+%EF%BC%88Southeast+Gate%EF%BC%89/data=!4m7!3m6!1s0x3596101e712c1fb3:0xee8f04024738cab9!8m2!3d36.065095!4d120.345505!16s%2Fg%2F11c5_9swn7!19sChIJsx8scR4QljURuco4RwIEj-4?authuser=0&hl=ko&rclk=1,1,5.0
90,China,Qingdao,Mohe Gallery,,,,,,https://www.google.com/maps/place/Mohe+Gallery/data=!4m7!3m6!1s0x359666e1e1dcf9a9:0x6f52e189b9d0a97e!8m2!3d36.382579!4d120.48185!16s%2Fg%2F1tqt7n10!19sChIJqfnc4eFmljURfqnQuYnhUm8?authuser=0&hl=ko&rclk=1,1,5.0
91,China,Qingdao,Qingdao Wines Museum,,,,,,https://www.google.com/maps/place/Qingdao+Wines+Museum/data=!4m7!3m6!1s0x359610241834356b:0xe9fcc1ad5560e710!8m2!3d36.074504!4d120.349958!16s%2Fg%2F155qy3q4!19sChIJazU0GCQQljUREOdgVa3B_Ok?authuser=0&hl=ko&rclk=1,1,5.0
92,China,Qingdao,"Holiday Inn Express Qingdao City Center, an IHG Hotel",,,,,,"https://www.google.com/maps/place/Holiday+Inn+Express+Qingdao+City+Center,+an+IHG+Hotel/data=!4m10!3m9!1s0x359610f76d668629:0x73408d7999c7a708!5m2!4m1!1i2!8m2!3d36.06512!4d120.3933!16s%2Fg%2F11p5_hzl4k!19sChIJKYZmbfcQljURCKfHmXmNQHM?authuser=0&hl=ko&rclk=1",1,3.0
93,China,Qingdao,Historic Excellent Architecture the Site of the Red Cross Qingdao Branch,,,,,,https://www.google.com/maps/place/Historic+Excellent+Architecture+the+Site+of+the+Red+Cross+Qingdao+Branch/data=!4m7!3m6!1s0x35960ffa81f7df71:0x70616e20ae4c5381!8m2!3d36.061405!4d120.332071!16s%2Fg%2F1tf_l8fz!19sChIJcd_3gfoPljURgVNMriBuYXA?authuser=0&hl=ko&rclk=1,1,2.0
94,China,Qingdao,칭다오 미트 인터내셔널 호스텔 중산 로드 피차이위엔 브랜치,,,,,,https://www.google.com/maps/place/%EC%B9%AD%EB%8B%A4%EC%98%A4+%EB%AF%B8%ED%8A%B8+%EC%9D%B8%ED%84%B0%EB%82%B4%EC%85%94%EB%84%90+%ED%98%B8%EC%8A%A4%ED%85%94+%EC%A4%91%EC%82%B0+%EB%A1%9C%EB%93%9C+%ED%94%BC%EC%B0%A8%EC%9D%B4%EC%9C%84%EC%97%94+%EB%B8%8C%EB%9E%9C%EC%B9%98/data=!4m10!3m9!1s0x35960f8cd21970bf:0x2d71d7d05802568d!5m2!4m1!1i2!8m2!3d36.063855!4d120.320159!16s%2Fg%2F11c1y088hw!19sChIJv3AZ0owPljURjVYCWNDXcS0?authuser=0&hl=ko&rclk=1,1,3.0
95,China,Qingdao,Qingdao Cultural Market,,,,,,https://www.google.com/maps/place/Qingdao+Cultural+Market/data=!4m7!3m6!1s0x35961029f105f1cb:0xd96d88e081f9b54d!8m2!3d36.0845319!4d120.3446483!16s%2Fg%2F1x6p_r6t!19sChIJy_EF8SkQljURTbX5geCIbdk?authuser=0&hl=ko&rclk=1,1,4.0
96,China,Qingdao,Minitype Animal Exhibition Area,,,,,,https://www.google.com/maps/place/Minitype+Animal+Exhibition+Area/data=!4m7!3m6!1s0x35961021da85a0d5:0x492ba9db6f0aa83a!8m2!3d36.06973!4d120.347192!16s%2Fg%2F11cnpfr7md!19sChIJ1aCF2iEQljUROqgKb9upK0k?authuser=0&hl=ko&rclk=1,0,0
97,China,Qingdao,Ecological Botanical Garden,,,,,,https://www.google.com/maps/place/Ecological+Botanical+Garden/data=!4m7!3m6!1s0x35bdff83ed3629c7:0x2ad0300bf5cdf828!8m2!3d35.92578!4d120.20015!16s%2Fg%2F11rv3w1g99!19sChIJxyk27YP_vTURKPjN9Qsw0Co?authuser=0&hl=ko&rclk=1,0,0
98,China,Qingdao,Qingdao Haohai Urban Industrial Park,,,,,,https://www.google.com/maps/place/Qingdao+Haohai+Urban+Industrial+Park/data=!4m7!3m6!1s0x359611d30ad95b25:0x50e234f0ce04a842!8m2!3d36.090321!4d120.350821!16s%2Fg%2F1thl3d8k!19sChIJJVvZCtMRljURQqgEzvA04lA?authuser=0&hl=ko&rclk=1,0,0
99,China,Qingdao,Adventure Park,,,,,,https://www.google.com/maps/place/Adventure+Park/data=!4m7!3m6!1s0x35be00302107283d:0x212e90135899f2ef!8m2!3d35.94326!4d120.12265!16s%2Fg%2F11swxvzyx2!19sChIJPSgHITAAvjUR7_KZWBOQLiE?authuser=0&hl=ko&rclk=1,0,0
100,China,Qingdao,Happy Castle,,,,,,https://www.google.com/maps/place/Happy+Castle/data=!4m7!3m6!1s0x35960044877f450f:0xae5cc1f0e22a60fc!8m2!3d35.9625649!4d120.1883432!16s%2Fg%2F1tj7yyss!19sChIJD0V_h0QAljUR_GAq4vDBXK4?authuser=0&hl=ko&rclk=1,0,0
101,China,Qingdao,Huaqing Urban Industrial Park,,,,,,https://www.google.com/maps/place/Huaqing+Urban+Industrial+Park/data=!4m7!3m6!1s0x3596122dbb98efd3:0xa58d1b5cbf9a5c7d!8m2!3d36.125982!4d120.385852!16s%2Fg%2F11cnpw41tc!19sChIJ0--Yuy0SljURfVyav1wbjaU?authuser=0&hl=ko&rclk=1,0,0
102,China,Qingdao,Qingdao Jiaozhouwan Nat'l. Ocean Pk,,,,,,https://www.google.com/maps/place/Qingdao+Jiaozhouwan+Nat%27l.+Ocean+Pk/data=!4m7!3m6!1s0x3595e23faa366841:0x3f8cec0ffeaf6e8d!8m2!3d36.17043!4d120.1331!16s%2Fg%2F11c52p1cx4!19sChIJQWg2qj_ilTURjW6v_g_sjD8?authuser=0&hl=ko&rclk=1,0,0
103,China,Qingdao,High Technology Zone Urban Park,,,,,,https://www.google.com/maps/place/High+Technology+Zone+Urban+Park/data=!4m7!3m6!1s0x35951a4c9ea1d58d:0x9eb23d1ea41bcf3b!8m2!3d36.72548!4d119.16841!16s%2Fg%2F11rv3v7xcm!19sChIJjdWhnkwalTURO88bpB49sp4?authuser=0&hl=ko&rclk=1,0,0
104,China,Qingdao,Qingdao Urban-Rural Ind. Ind'l. Pk.,,,,,,https://www.google.com/maps/place/Qingdao+Urban-Rural+Ind.+Ind%27l.+Pk./data=!4m7!3m6!1s0x3595d4edebf6bd5d:0x60a097c41876d86c!8m2!3d36.56445!4d120.09426!16s%2Fg%2F11swybmb7s!19sChIJXb326-3UlTURbNh2GMSXoGA?authuser=0&hl=ko&rclk=1,0,0
105,China,Qingdao,Shihu Mountain,,,,,,https://www.google.com/maps/place/Shihu+Mountain/data=!4m7!3m6!1s0x35961022617f5e11:0xcaaea2ddb6f49362!8m2!3d36.068835!4d120.352017!16s%2Fg%2F11cnp7345r!19sChIJEV5_YSIQljURYpP0tt2irso?authuser=0&hl=ko&rclk=1,0,0
106,China,Qingdao,The Castle,,,,,,https://www.google.com/maps/place/The+Castle/data=!4m10!3m9!1s0x35960ff203852647:0xf44e44a85494ea8e!5m2!4m1!1i2!8m2!3d36.064842!4d120.325935!16s%2Fg%2F11f0_ct7lw!19sChIJRyaFA_IPljURjuqUVKhETvQ?authuser=0&hl=ko&rclk=1,0,0
107,China,Qingdao,Qingdao Sanhuan Urban Industrial Park,,,,,,https://www.google.com/maps/place/Qingdao+Sanhuan+Urban+Industrial+Park/data=!4m7!3m6!1s0x3596102ccac29b59:0x541d2376e0d215bb!8m2!3d36.087895!4d120.350884!16s%2Fg%2F1tfkt8xb!19sChIJWZvCyiwQljURuxXS4HYjHVQ?authuser=0&hl=ko&rclk=1,0,0
108,China,Qingdao,Coral Castle,,,,,,https://www.google.com/maps/place/Coral+Castle/data=!4m7!3m6!1s0x3596101d00fa7db3:0xf82808a0bac6e9ca!8m2!3d36.06198!4d120.34622!16s%2Fg%2F11q46t95k5!19sChIJs336AB0QljURyunGuqAIKPg?authuser=0&hl=ko&rclk=1,0,0
109,China,Qingdao,Seaview Garden Hotel （East Gate）,,,,,,https://www.google.com/maps/place/Seaview+Garden+Hotel+%EF%BC%88East+Gate%EF%BC%89/data=!4m10!3m9!1s0x359610dcc7c084e7:0xd7fd7bf272a498e2!5m2!4m1!1i2!8m2!3d36.0604157!4d120.4168442!16s%2Fg%2F1td0wfsp!19sChIJ54TAx9wQljUR4pikcvJ7_dc?authuser=0&hl=ko&rclk=1,0,0
110,China,Qingdao,Qingdao Zhanqiao Railway Station Mercure Hotel,,,,,,https://www.google.com/maps/place/Qingdao+Zhanqiao+Railway+Station+Mercure+Hotel/data=!4m10!3m9!1s0x35960f947352ec47:0x61edd86fb3affb7a!5m2!4m1!1i2!8m2!3d36.073277!4d120.31617!16s%2Fg%2F11s0bqhzcj!19sChIJR-xSc5QPljURevuvs2_Y7WE?authuser=0&hl=ko&rclk=1,0,0
111,China,Qingdao,Qingdao Dragon Castle Hotel,,,,,,https://www.google.com/maps/place/Qingdao+Dragon+Castle+Hotel/data=!4m10!3m9!1s0x35960ff11a4c50dd:0xec527e28f84f8326!5m2!4m1!1i2!8m2!3d36.0612431!4d120.3285825!16s%2Fg%2F11b73qw82y!19sChIJ3VBMGvEPljURJoNP-Ch-Uuw?authuser=0&hl=ko&rclk=1,0,0
112,China,Qingdao,Railway Ticket,,,,,,https://www.google.com/maps/place/Railway+Ticket/data=!4m7!3m6!1s0x359664215c0ceb77:0x887770d0a37c7733!8m2!3d36.3969151!4d120.4302941!16s%2Fg%2F11h0qx72h!19sChIJd-sMXCFkljURM3d8o9Bwd4g?authuser=0&hl=ko&rclk=1,0,0
113,China,Qingdao,Yishui Road,,,,,,https://www.google.com/maps/place/Yishui+Road/data=!4m7!3m6!1s0x35960ff21babfb63:0x9e717b465628ab01!8m2!3d36.064542!4d120.325734!16s%2Fg%2F11cnpfc98t!19sChIJY_urG_IPljURAasoVkZ7cZ4?authuser=0&hl=ko&rclk=1,0,0
114,China,Qingdao,Railway Ticket,,,,,,https://www.google.com/maps/place/Railway+Ticket/data=!4m7!3m6!1s0x359610fd41e908f7:0x69134a9170c33fd9!8m2!3d36.0732666!4d120.3998962!16s%2Fg%2F1tlml967!19sChIJ9wjpQf0QljUR2T_DcJFKE2k?authuser=0&hl=ko&rclk=1,0,0
115,China,Qingdao,Qingdao Local Taxation Bureau,,,,,,https://www.google.com/maps/place/Qingdao+Local+Taxation+Bureau/data=!4m7!3m6!1s0x3596057b577e9c81:0x56f4f15bb4360af5!8m2!3d36.055269!4d120.308285!16s%2Fg%2F1tczsxnv!19sChIJgZx-V3sFljUR9Qo2tFvx9FY?authuser=0&hl=ko&rclk=1,0,0
116,China,Qingdao,Qingdao Art School Dalian Road Campus,,,,,,https://www.google.com/maps/place/Qingdao+Art+School+Dalian+Road+Campus/data=!4m7!3m6!1s0x35960fdc86c2f22d:0xd5b6978048383ea!8m2!3d36.077288!4d120.334666!16s%2Fg%2F1w9x_225!19sChIJLfLChtwPljUR6oODBHhpWw0?authuser=0&hl=ko&rclk=1,0,0
117,China,Qingdao,Qingdao Local Restaurant,,,,,,https://www.google.com/maps/place/Qingdao+Local+Restaurant/data=!4m7!3m6!1s0x359610ded807064d:0x5644992ef709ca4e!8m2!3d36.0668531!4d120.4180719!16s%2Fg%2F1tjdjqnq!19sChIJTQYH2N4QljURTsoJ9y6ZRFY?authuser=0&hl=ko&rclk=1,0,0
118,China,Qingdao,Seaside Park Bathing Beach,,,,,,https://www.google.com/maps/place/Seaside+Park+Bathing+Beach/data=!4m7!3m6!1s0x35be06a82f4e71d3:0x8f3db38a21e92693!8m2!3d35.88135!4d120.06691!16s%2Fg%2F11rv3x5tbw!19sChIJ03FOL6gGvjURkybpIYqzPY8?authuser=0&hl=ko&rclk=1,0,0
119,China,Qingdao,Jinjiang Inn Qingdao Cangkou Park,,,,,,https://www.google.com/maps/place/Jinjiang+Inn+Qingdao+Cangkou+Park/data=!4m10!3m9!1s0x35961328070819b1:0x811d56f620a7b138!5m2!4m1!1i2!8m2!3d36.185703!4d120.390203!16s%2Fg%2F11c1y6kmtx!19sChIJsRkIBygTljUROLGnIPZWHYE?authuser=0&hl=ko&rclk=1,0,0
120,China,Qingdao,Dekun Qingdao Urban Exposition Park,,,,,,https://www.google.com/maps/place/Dekun+Qingdao+Urban+Exposition+Park/data=!4m7!3m6!1s0x35be16a0cffca1cb:0x20dcb988ff93c581!8m2!3d35.78793!4d119.86348!16s%2Fg%2F11q47bb3kh!19sChIJy6H8z6AWvjURgcWT_4i53CA?authuser=0&hl=ko&rclk=1,0,0
121,China,Qingdao,Qingdao Zhonglian Urban Industrial Park,,,,,,https://www.google.com/maps/place/Qingdao+Zhonglian+Urban+Industrial+Park/data=!4m7!3m6!1s0x35961035fe8c6ac5:0xd3d40d73aa7074aa!8m2!3d36.078906!4d120.366321!16s%2Fg%2F1w2yrvjl!19sChIJxWqM_jUQljURqnRwqnMN1NM?authuser=0&hl=ko&rclk=1,0,0
122,China,Qingdao,Beach Castle Hotel Qingdao,,,,,,https://www.google.com/maps/place/Beach+Castle+Hotel+Qingdao/data=!4m10!3m9!1s0x35960ff4a67bf453:0x551eb0a47a0cdbb5!5m2!4m1!1i2!8m2!3d36.06132!4d120.321365!16s%2Fg%2F11f04p8w3d!19sChIJU_R7pvQPljURtdsMeqSwHlU?authuser=0&hl=ko&rclk=1,0,0
123,China,Qingdao,Qingdao first line Sea View Apartment,,,,,,https://www.google.com/maps/place/Qingdao+first+line+Sea+View+Apartment/data=!4m7!3m6!1s0x359603d95a8c30b9:0xd484af5959a7c50f!8m2!3d35.97014!4d120.25647!16s%2Fg%2F11l4qm8wp5!19sChIJuTCMWtkDljURD8WnWVmvhNQ?authuser=0&hl=ko&rclk=1,0,0
124,China,Qingdao,Kairui Sea View Youth Hostel,,,,,,https://www.google.com/maps/place/Kairui+Sea+View+Youth+Hostel/data=!4m10!3m9!1s0x3596057fd64c6e17:0x4d2e0ba3376c0623!5m2!4m1!1i2!8m2!3d36.062569!4d120.299778!16s%2Fg%2F11cs6ldbzc!19sChIJF25M1n8FljURIwZsN6MLLk0?authuser=0&hl=ko&rclk=1,0,0
125,China,Qingdao,Qingdao The Castle Hotel,,,,,,https://www.google.com/maps/place/Qingdao+The+Castle+Hotel/data=!4m10!3m9!1s0x35960ff203852647:0x5284cd654f916bd2!5m2!4m1!1i2!8m2!3d36.064842!4d120.325935!16s%2Fg%2F11fm346lmn!19sChIJRyaFA_IPljUR0muRT2XNhFI?authuser=0&hl=ko&rclk=1,0,0
126,China,Qingdao,Qingdao Textiles Urban Industrial Park （Northeast Gate）,,,,,,https://www.google.com/maps/place/Qingdao+Textiles+Urban+Industrial+Park+%EF%BC%88Northeast+Gate%EF%BC%89/data=!4m7!3m6!1s0x3596124f86513cd3:0x979daefca62dd069!8m2!3d36.147451!4d120.378349!16s%2Fg%2F11cnpb4q7h!19sChIJ0zxRhk8SljURadAtpvyunZc?authuser=0&hl=ko&rclk=1,0,0
127,China,Qingdao,Guokai Art Gallery,,,,,,https://www.google.com/maps/place/Guokai+Art+Gallery/data=!4m7!3m6!1s0x3596110a8781e233:0x3802fed89acb5eda!8m2!3d36.094304!4d120.390206!16s%2Fg%2F11ddx16x5h!19sChIJM-KBhwoRljUR2l7Lmtj-Ajg?authuser=0&hl=ko&rclk=1,0,0
128,China,Qingdao,Qingdao Laoshan National Scenery Spot,,,,,,https://www.google.com/maps/place/Qingdao+Laoshan+National+Scenery+Spot/data=!4m7!3m6!1s0x3596419d4b938707:0xf706b98ee8fab2aa!8m2!3d36.213004!4d120.572812!16s%2Fg%2F11c5_9lng8!19sChIJB4eTS51BljURqrL66I65Bvc?authuser=0&hl=ko&rclk=1,0,0
129,China,Qingdao,라오산 구,,,,,,https://www.google.com/maps/place/%EB%9D%BC%EC%98%A4%EC%82%B0+%EA%B5%AC/data=!4m7!3m6!1s0x3597b4b63cefba87:0xc029d332a36dfafa!8m2!3d36.1081099!4d120.46803!16s%2Fm%2F04cw27q!19sChIJh7rvPLa0lzUR-vptozLTKcA?authuser=0&hl=ko&rclk=1,0,0
130,China,Qingdao,Qingdao Baiguoshan Art Museum,,,,,,https://www.google.com/maps/place/Qingdao+Baiguoshan+Art+Museum/data=!4m7!3m6!1s0x35966a6019d9c269:0xace9ad0c1faf93ee!8m2!3d36.20303!4d120.50609!16s%2Fg%2F11rv6mg_p1!19sChIJacLZGWBqljUR7pOvHwyt6aw?authuser=0&hl=ko&rclk=1,0,0
131,China,Qingdao,Qingdao Art West Gate,,,,,,https://www.google.com/maps/place/Qingdao+Art+West+Gate/data=!4m7!3m6!1s0x35960ff08769e845:0xb70a7f79ce4b5d56!8m2!3d36.0611835!4d120.3315657!16s%2Fg%2F11swwc163p!19sChIJRehph_APljURVl1Lznl_Crc?authuser=0&hl=ko&rclk=1,0,0
132,China,Qingdao,Qingdao Jiaoyang Art Gallery,,,,,,https://www.google.com/maps/place/Qingdao+Jiaoyang+Art+Gallery/data=!4m7!3m6!1s0x3596007075f128e1:0x7a18c29ae17abe78!8m2!3d35.97033!4d120.16873!16s%2Fg%2F11swy8vxzl!19sChIJ4SjxdXAAljUReL564ZrCGHo?authuser=0&hl=ko&rclk=1,0,0
133,China,Qingdao,Qingdao Zhonglu Art Gallery,,,,,,https://www.google.com/maps/place/Qingdao+Zhonglu+Art+Gallery/data=!4m7!3m6!1s0x35966694c3544897:0xc8ba00cfee4b0c4f!8m2!3d36.390142!4d120.457712!16s%2Fg%2F11c5_cd4wl!19sChIJl0hUw5RmljURTwxL7s8Ausg?authuser=0&hl=ko&rclk=1,0,0
134,China,Qingdao,Qingdao Cultural Market,,,,,,https://www.google.com/maps/place/Qingdao+Cultural+Market/data=!4m7!3m6!1s0x35961029c919bd05:0x9d382313ebed3176!8m2!3d36.082764!4d120.344692!16s%2Fg%2F1tfjt7gd!19sChIJBb0ZySkQljURdjHt6xMjOJ0?authuser=0&hl=ko&rclk=1,0,0
135,China,Qingdao,Qingdao theme hotel apartment,,,,,,https://www.google.com/maps/place/Qingdao+theme+hotel+apartment/data=!4m10!3m9!1s0x35bdfffa72f32a7d:0xcd7be740e0cf56da!5m2!4m1!1i2!8m2!3d35.934002!4d120.169846!16s%2Fg%2F11k64bzvdp!19sChIJfSrzcvr_vTUR2lbP4EDne80?authuser=0&hl=ko&rclk=1,0,0
136,China,Qingdao,Qingdao Imperial Art Acad. Art Msm.,,,,,,https://www.google.com/maps/place/Qingdao+Imperial+Art+Acad.+Art+Msm./data=!4m7!3m6!1s0x3596103f6b854ec5:0x2d3e25826bcb6bd5!8m2!3d36.0676!4d120.36539!16s%2Fg%2F11rv59t1lp!19sChIJxU6Faz8QljUR1WvLa4IlPi0?authuser=0&hl=ko&rclk=1,0,0
137,China,Qingdao,Qingdao Oil Painting College （North Gate）,,,,,,https://www.google.com/maps/place/Qingdao+Oil+Painting+College+%EF%BC%88North+Gate%EF%BC%89/data=!4m7!3m6!1s0x35960044e357a8fb:0x35ebb86287dddae2!8m2!3d35.9625989!4d120.190511!16s%2Fg%2F1v93z10g!19sChIJ-6hX40QAljUR4trdh2K46zU?authuser=0&hl=ko&rclk=1,0,0
138,China,Qingdao,Zhushui Mountain,,,,,,https://www.google.com/maps/place/Zhushui+Mountain/data=!4m7!3m6!1s0x35960fdbd88ece1d:0x5fa67d667b4ae1b0!8m2!3d36.078494!4d120.337726!16s%2Fg%2F11gm8tdvbx!19sChIJHc6O2NsPljURsOFKe2Z9pl8?authuser=0&hl=ko&rclk=1,0,0
139,China,Qingdao,West Coast Modern Art Gallery,,,,,,https://www.google.com/maps/place/West+Coast+Modern+Art+Gallery/data=!4m7!3m6!1s0x35be047681765513:0x3d432b48a128da96!8m2!3d35.894722!4d120.037442!16s%2Fg%2F11c2nt7rrs!19sChIJE1V2gXYEvjURltoooUgrQz0?authuser=0&hl=ko&rclk=1,0,0
