data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
57,Japan,Tokyo,Beast Castle,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,웹사이트: https://www.tokyodisneyresort.jp/tdrblog/detail/pr200917/,https://www.google.com/maps/place/?q=place_id:ChIJYdM9W999GGAR-E9crTIhKfM,4.8,51
58,Japan,Tokyo,아라카와 놀이공원,"Monday: 9:00AM5:00PM, Tuesday: Closed, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM8:00PM, Saturday: 9:00AM8:00PM, Sunday: 9:00AM8:00PM",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3893-6003, 국제 전화번호: +81 3-3893-6003, 웹사이트: https://www.city.arakawa.tokyo.jp/yuuen/",https://www.google.com/maps/place/?q=place_id:ChIJMUEjWfGNGGARidPw_dh2sDk,4.2,2700
59,Japan,Tokyo,미스터리우스 아일랜드,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/tds/",https://www.google.com/maps/place/?q=place_id:ChIJhWvswBx9GGARAI1eFFCrp0k,4.7,56
60,Japan,Tokyo,아메리칸 워터프런트,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"tourist_attraction, amusement_park, point_of_interest, establishment",,웹사이트: http://www.tokyodisneyresort.jp/tds/,https://www.google.com/maps/place/?q=place_id:ChIJndC4nQJ9GGAR3YZBS2dcJAI,4.6,109
61,Japan,Tokyo,워너 브라더스 스튜디오 투어 도쿄 - 메이킹 오브 해리 포터,"Monday: 8:30AM7:00PM, Tuesday: 8:30AM7:00PM, Wednesday: 8:30AM7:00PM, Thursday: 8:30AM7:00PM, Friday: 8:30AM7:00PM, Saturday: 8:30AM10:00PM, Sunday: 8:30AM10:00PM",,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 050-6862-3676, 국제 전화번호: +81 50-6862-3676, 웹사이트: https://www.wbstudiotour.jp/",https://www.google.com/maps/place/?q=place_id:ChIJZzjXkvLtGGARm2YFfi26zoU,4.7,6039
62,Japan,Tokyo,뉴 판타지랜드,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/tdr/facility/themeland.html",https://www.google.com/maps/place/?q=place_id:ChIJFwOM8tJ9GGARw7Jtg7HAV7k,4.7,50
63,Japan,Tokyo,신데렐라 성,,,"amusement_park, point_of_interest, establishment",,"전화번호: 050-3090-2613, 국제 전화번호: +81 50-3090-2613, 웹사이트: http://www.disneyweddings.jp/tdh/",https://www.google.com/maps/place/?q=place_id:ChIJddVMuXN9GGARaS2CaOt1GUY,4.6,291
64,Japan,Tokyo,SMALL WORLDS 미니어처 뮤지엄,"Monday: 9:00AM7:00PM, Tuesday: 9:00AM7:00PM, Wednesday: 9:00AM7:00PM, Thursday: 9:00AM7:00PM, Friday: 9:00AM7:00PM, Saturday: 9:00AM7:00PM, Sunday: 9:00AM7:00PM",,"amusement_park, cafe, museum, food, point_of_interest, establishment",,웹사이트: https://www.smallworlds.jp/,https://www.google.com/maps/place/?q=place_id:ChIJZRKFm-eJGGARglEoaF4NcC8,4.4,3540
65,Japan,Tokyo,WARNER BROS.,,,"amusement_park, point_of_interest, establishment",,웹사이트: https://www.wbstudiotour.jp/,https://www.google.com/maps/place/?q=place_id:ChIJu5yo2ortGGARPrji2l3hbBk,4.5,25
66,Japan,Tokyo,Mini Amusement Park,"Monday: Closed, Tuesday: 9:30AM5:00PM, Wednesday: 9:30AM5:00PM, Thursday: 9:30AM5:00PM, Friday: 9:30AM5:00PM, Saturday: 9:30AM5:00PM, Sunday: 9:30AM5:00PM",,"amusement_park, point_of_interest, establishment",,웹사이트: http://www.tokyo-zoo.net/zoo/ino/,https://www.google.com/maps/place/?q=place_id:ChIJYUNbIkvuGGARuNPYwe3KLLQ,4.5,30
67,Japan,Tokyo,프로메테우스 화산,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,웹사이트: https://www.tokyodisneyresort.jp/tds/,https://www.google.com/maps/place/?q=place_id:ChIJQbZl3Bx9GGARW93NGNpP1l4,4.5,145
68,Japan,Tokyo,응코 뮤지엄(똥 박물관),"Monday: 10:00AM8:00PM, Tuesday: 10:00AM8:00PM, Wednesday: 10:00AM8:00PM, Thursday: 10:00AM8:00PM, Friday: 10:00AM8:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,웹사이트: https://unkomuseum.com/tokyo/,https://www.google.com/maps/place/?q=place_id:ChIJqWrWSc6JGGARAQ3C5AIFGRg,3.7,714
69,Japan,Tokyo,럭셔리 플라이트,"Monday: 10:00AM8:00PM, Tuesday: 10:00AM8:00PM, Wednesday: 10:00AM8:00PM, Thursday: 10:00AM8:00PM, Friday: 10:00AM8:00PM, Saturday: 10:00AM8:00PM, Sunday: 10:00AM8:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 080-7560-1817, 국제 전화번호: +81 80-7560-1817, 웹사이트: https://www.737flight.com/",https://www.google.com/maps/place/?q=place_id:ChIJf_8rSj5hGGARaFB0qJKkq78,4.5,182
70,Japan,Tokyo,어드벤쳐 돔,"Monday: 10:00AM5:00PM, Tuesday: Closed, Wednesday: Closed, Thursday: Closed, Friday: Closed, Saturday: 9:00AM6:00PM, Sunday: 9:00AM6:00PM",,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 042-558-6511, 국제 전화번호: +81 42-558-6511, 웹사이트: http://www.summerland.co.jp/guide/advdome_poolatr.html",https://www.google.com/maps/place/?q=place_id:ChIJtSoVMxsiGWAR3Q-IMnrGgfA,3.8,58
71,Japan,Tokyo,Kichijōji Petit Mura,"Monday: 11:00AM8:00PM, Tuesday: 11:00AM8:00PM, Wednesday: 11:00AM8:00PM, Thursday: 11:00AM8:00PM, Friday: 11:00AM8:00PM, Saturday: 10:00AM8:00PM, Sunday: 10:00AM8:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 0422-29-1223, 국제 전화번호: +81 422-29-1223, 웹사이트: https://petitmura.com/",https://www.google.com/maps/place/?q=place_id:ChIJC_BkRUnuGGAR3tojGiIY-RA,3.9,676
72,Japan,Tokyo,팀랩 플래닛 도쿄,"Monday: 9:00AM10:00PM, Tuesday: 9:00AM10:00PM, Wednesday: 9:00AM10:00PM, Thursday: 9:00AM10:00PM, Friday: 9:00AM10:00PM, Saturday: 9:00AM10:00PM, Sunday: 9:00AM10:00PM",,"amusement_park, museum, tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.teamlab.art/jp/e/planets/,https://www.google.com/maps/place/?q=place_id:ChIJSeco5wiJGGARItbTS8lQ5G0,4.6,30001
73,Japan,Tokyo,NHK Plus Cross Shibuya,"Monday: 10:00AM9:00PM, Tuesday: 10:00AM9:00PM, Wednesday: 10:00AM9:00PM, Thursday: 10:00AM9:00PM, Friday: 10:00AM9:00PM, Saturday: 10:00AM9:00PM, Sunday: 10:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-5468-3001, 국제 전화번호: +81 3-5468-3001, 웹사이트: https://www.nhk.or.jp/plusx/",https://www.google.com/maps/place/?q=place_id:ChIJR4ZMSziLGGARQqAv-68ipHM,4.1,112
74,Japan,Tokyo,나이아가라 폭포,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-3342-4509, 국제 전화번호: +81 3-3342-4509, 웹사이트: http://parks.prfj.or.jp/shinjuku/",https://www.google.com/maps/place/?q=place_id:ChIJHbmX5irzGGARBj0zemuQqck,3.8,223
75,Japan,Tokyo,LUXURY FLIGHT 羽田イノベーションシティ店,"Monday: 10:00AM5:00PM, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM5:00PM, Sunday: 10:00AM5:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-5579-7980, 국제 전화번호: +81 3-5579-7980, 웹사이트: https://737flight.com/",https://www.google.com/maps/place/?q=place_id:ChIJESk_7t1hGGARzA1ncD-kKWg,4.7,31
76,Japan,Tokyo,Toyville Trolley Park,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 0570-008-632, 국제 전화번호: +81 570-008-632, 웹사이트: https://www.tokyodisneyresort.jp/tdr/facility/tds_toyville.html",https://www.google.com/maps/place/?q=place_id:ChIJGQ3QdwJ9GGAR3NEnVXbiN08,4.5,26
77,Japan,Tokyo,Crystal Avenue,,,"amusement_park, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJO-s-ITCNGGARM1wsBdt_PEs,4.3,6
78,Japan,Tokyo,ウォーターシンフォニー,"Monday: 10:00AM8:00PM, Tuesday: 10:00AM8:00PM, Wednesday: 10:00AM8:00PM, Thursday: 10:00AM8:00PM, Friday: 10:00AM8:00PM, Saturday: 10:00AM8:00PM, Sunday: 10:00AM8:00PM",,"tourist_attraction, amusement_park, park, point_of_interest, establishment",,"전화번호: 03-5800-9999, 국제 전화번호: +81 3-5800-9999, 웹사이트: https://at-raku.com/attractions/laqua/water-symphony/",https://www.google.com/maps/place/?q=place_id:ChIJdTmsYDiMGGARhf9_FvSFeLo,4.6,16
79,Japan,Tokyo,Fairyland,,,"amusement_park, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJJ59hrdbjGGAR-V-2p3FfWlQ,4.1,10
80,Japan,Tokyo,Shinjuku Shiraito-no-Taki,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-3342-4509, 국제 전화번호: +81 3-3342-4509, 웹사이트: http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html",https://www.google.com/maps/place/?q=place_id:ChIJewWG5irzGGARjQEfylc00Bk,4.2,33
81,Japan,Tokyo,AR謎解きゲーム 渋谷会場 by Pretia,,,"amusement_park, point_of_interest, establishment",,"전화번호: 0800-808-0024, 국제 전화번호: +81 800-808-0024, 웹사이트: https://pretiaar.com/games/2",https://www.google.com/maps/place/?q=place_id:ChIJI8KaBQKLGGARWLPm0TYHZZE,4.2,11
82,Japan,Tokyo,도쿄 스카이트리,"Monday: 10:00AM9:00PM, Tuesday: 10:00AM9:00PM, Wednesday: 10:00AM9:00PM, Thursday: 10:00AM9:00PM, Friday: 10:00AM9:00PM, Saturday: 10:00AM9:00PM, Sunday: 10:00AM9:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 0570-550-634, 국제 전화번호: +81 570-550-634, 웹사이트: https://www.tokyo-skytree.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ35ov0dCOGGARKvdDH7NPHX0,4.4,88763
83,Japan,Tokyo,도쿄 돔,,,"stadium, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5800-9999, 국제 전화번호: +81 3-5800-9999, 웹사이트: https://www.tokyo-dome.co.jp/dome/",https://www.google.com/maps/place/?q=place_id:ChIJ89TugkeMGGARDmSeJIiyWFA,4.2,42610
84,Japan,Tokyo,Ninja Trick House In Tokyo,"Monday: 10:00AM5:00PM, Tuesday: Closed, Wednesday: Closed, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM5:00PM, Sunday: 10:00AM5:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-6457-3337, 국제 전화번호: +81 3-6457-3337, 웹사이트: https://ninja-trick-house.com/",https://www.google.com/maps/place/?q=place_id:ChIJPQSrYNiMGGARwlBNXP_on_E,4.3,319
85,Japan,Tokyo,도쿄돔시티,,,"tourist_attraction, shopping_mall, point_of_interest, establishment",,"전화번호: 03-5800-9999, 국제 전화번호: +81 3-5800-9999, 웹사이트: https://www.tokyo-dome.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJuxkVQeCNGGARfFgbeDEPG6g,4.2,5861
86,Japan,Tokyo,Tokyo Virtual Circuit,"Monday: 10:30AM8:00PM, Tuesday: 10:30AM8:00PM, Wednesday: 10:30AM8:00PM, Thursday: 10:30AM8:00PM, Friday: 10:30AM8:00PM, Saturday: 10:30AM8:00PM, Sunday: 10:30AM8:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5962-7574, 국제 전화번호: +81 3-5962-7574, 웹사이트: http://sunakojukuchou.com/",https://www.google.com/maps/place/?q=place_id:ChIJjV18_4OLGGARYGiSK8_j1V8,4.0,47
87,Japan,Tokyo,도쿄 도청사,"Monday: 8:30AM5:00PM, Tuesday: 8:30AM5:00PM, Wednesday: 8:30AM5:00PM, Thursday: 8:30AM5:00PM, Friday: 8:30AM5:00PM, Saturday: Closed, Sunday: Closed",,"tourist_attraction, city_hall, local_government_office, point_of_interest, establishment",,"전화번호: 03-5321-1111, 국제 전화번호: +81 3-5321-1111, 웹사이트: https://www.metro.tokyo.lg.jp/",https://www.google.com/maps/place/?q=place_id:ChIJoTcat9SMGGAR6GGG8zdcZvE,4.4,5051
88,Japan,Tokyo,시부야 스카이,"Monday: 10:00AM10:30PM, Tuesday: 10:00AM10:30PM, Wednesday: 10:00AM10:30PM, Thursday: 10:00AM10:30PM, Friday: 10:00AM10:30PM, Saturday: 10:00AM10:30PM, Sunday: 10:00AM10:30PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-4221-0229, 국제 전화번호: +81 3-4221-0229, 웹사이트: https://www.shibuya-scramble-square.com/sky/",https://www.google.com/maps/place/?q=place_id:ChIJ4Rr2JWiLGGARcyRSHuZ-9G8,4.6,13306
89,Japan,Tokyo,요요기 공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3469-6081, 국제 전화번호: +81 3-3469-6081, 웹사이트: https://www.tokyo-park.or.jp/park/format/index039.html",https://www.google.com/maps/place/?q=place_id:ChIJMwpiebSMGGARPr_454zHvDQ,4.3,23265
90,Japan,Tokyo,도쿄도 물의 과학관,"Monday: Closed, Tuesday: 9:30AM5:00PM, Wednesday: 9:30AM5:00PM, Thursday: 9:30AM5:00PM, Friday: 9:30AM5:00PM, Saturday: 9:30AM5:00PM, Sunday: 9:30AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3528-2366, 국제 전화번호: +81 3-3528-2366, 웹사이트: http://www.mizunokagaku.jp/",https://www.google.com/maps/place/?q=place_id:ChIJIfO-oO-JGGARxJYVjpssowo,4.1,1033
91,Japan,Tokyo,Robot Base Tokyo,"Monday: Closed, Tuesday: 11:00AM6:00PM, Wednesday: 11:00AM6:00PM, Thursday: 11:00AM6:00PM, Friday: 11:00AM6:00PM, Saturday: 11:00AM6:00PM, Sunday: Closed",,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://movelot.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJeWIrs46JGGAR8_bPvbbIrIA,5.0,155
92,Japan,Tokyo,Shibuya Scramble Crossing,,,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJK9EM68qLGGARacmu4KJj5SA,4.5,7342
93,Japan,Tokyo,Street Kart Shinagawa,"Monday: 10:00AM10:00PM, Tuesday: 10:00AM10:00PM, Wednesday: 10:00AM10:00PM, Thursday: 10:00AM10:00PM, Friday: 10:00AM10:00PM, Saturday: 10:00AM10:00PM, Sunday: 10:00AM10:00PM",,"car_rental, travel_agency, point_of_interest, establishment",,"전화번호: 080-8899-8899, 국제 전화번호: +81 80-8899-8899, 웹사이트: https://shinagawa.streetkart.com/",https://www.google.com/maps/place/?q=place_id:ChIJYYbkV12KGGARQcfbWjrYrpo,4.9,652
94,Japan,Tokyo,Tokyo Toy Museum,"Monday: 10:00AM4:00PM, Tuesday: 10:00AM4:00PM, Wednesday: 10:00AM4:00PM, Thursday: Closed, Friday: 10:00AM4:00PM, Saturday: 10:00AM4:00PM, Sunday: 10:00AM4:00PM",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5367-9601, 국제 전화번호: +81 3-5367-9601, 웹사이트: https://art-play.or.jp/ttm/",https://www.google.com/maps/place/?q=place_id:ChIJHeBCIOyMGGAR7BktETlUP_w,4.3,1806
95,Japan,Tokyo,스기나미 애니메이션 박물관,"Monday: Closed, Tuesday: 10:00AM6:00PM, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM6:00PM, Saturday: 10:00AM6:00PM, Sunday: 10:00AM6:00PM",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3396-1510, 국제 전화번호: +81 3-3396-1510, 웹사이트: http://sam.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJHcI_OQruGGARM2ZKib1iU8s,4.1,844
96,Japan,Tokyo,Tokyo City i,"Monday: 9:00AM7:00PM, Tuesday: 9:00AM7:00PM, Wednesday: 9:00AM7:00PM, Thursday: 9:00AM7:00PM, Friday: 9:00AM7:00PM, Saturday: 9:00AM7:00PM, Sunday: 9:00AM7:00PM",,"travel_agency, cafe, food, point_of_interest, establishment",,웹사이트: https://www.tokyocity-i.jp/,https://www.google.com/maps/place/?q=place_id:ChIJuzydSvqLGGARk15_d8-dwSM,4.5,140
97,Japan,Tokyo,선샤인60전망대 TENBOU-PARK,"Monday: 11:00AM9:00PM, Tuesday: 11:00AM9:00PM, Wednesday: 11:00AM9:00PM, Thursday: 11:00AM9:00PM, Friday: 11:00AM9:00PM, Saturday: 11:00AM9:00PM, Sunday: 11:00AM9:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3989-3457, 국제 전화번호: +81 3-3989-3457, 웹사이트: https://sunshinecity.jp/observatory/",https://www.google.com/maps/place/?q=place_id:ChIJEQo9F2-NGGARySiYS8C8FGM,4.2,1940
98,Japan,Tokyo,우에노 공원,"Monday: 5:00AM11:00PM, Tuesday: 5:00AM11:00PM, Wednesday: 5:00AM11:00PM, Thursday: 5:00AM11:00PM, Friday: 5:00AM11:00PM, Saturday: 5:00AM11:00PM, Sunday: 5:00AM11:00PM",,"park, point_of_interest, establishment",,"전화번호: 03-3828-5644, 국제 전화번호: +81 3-3828-5644, 웹사이트: https://www.kensetsu.metro.tokyo.lg.jp/jimusho/toubuk/ueno/index_top.html",https://www.google.com/maps/place/?q=place_id:ChIJw2qQRZuOGGARWmROEiM2y7E,4.3,28732
99,Japan,Tokyo,아소보~노！,"Monday: 10:00AM6:00PM, Tuesday: 10:00AM6:00PM, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM6:00PM, Saturday: 9:30AM7:00PM, Sunday: 9:30AM7:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5800-9999, 국제 전화번호: +81 3-5800-9999, 웹사이트: https://www.tokyo-dome.co.jp/asobono/",https://www.google.com/maps/place/?q=place_id:ChIJnYY2Lz-MGGAR6WLn5_eeaOs,4.3,912
100,Japan,Tokyo,도쿄역 마루노우치 역앞 광장,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, park, point_of_interest, establishment",,웹사이트: http://www.jreast.co.jp/construction/station/,https://www.google.com/maps/place/?q=place_id:ChIJAylxefmLGGARmouNFJGoD3E,4.5,3371
101,Japan,Tokyo,Tourist Information Center Tokyo,"Monday: 10:00AM7:00PM, Tuesday: 10:00AM7:00PM, Wednesday: 10:00AM7:00PM, Thursday: 10:00AM7:00PM, Friday: 10:00AM7:00PM, Saturday: 10:00AM7:00PM, Sunday: 10:00AM7:00PM",,"travel_agency, point_of_interest, establishment",,"전화번호: 03-5220-7055, 국제 전화번호: +81 3-5220-7055, 웹사이트: http://www.tictokyo.jp/",https://www.google.com/maps/place/?q=place_id:ChIJgQyZhP6LGGAR9VQEeyf9lxU,4.5,59
102,Japan,Tokyo,타케시타 거리,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.takeshita-street.com/,https://www.google.com/maps/place/?q=place_id:ChIJL51pWnmNGGAR-e2hoAztmTQ,4.3,348
103,Japan,Tokyo,신주쿠 중앙공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3342-4509, 국제 전화번호: +81 3-3342-4509, 웹사이트: https://shinjukuchuo-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJL7oFpizzGGARH-npuiADZeQ,4.1,8204
104,Japan,Tokyo,"SAMURAI EXPERIENCE in Tokyo/侍体験,真剣での試し斬り体験/Sword Fighting Class ""SAMURAI've""","Monday: 10:3011:30AM, Tuesday: 10:3011:30AM, Wednesday: 10:3011:30AM, Thursday: 10:3011:30AM, Friday: 10:3011:30AM, Saturday: 10:3011:30AM, Sunday: 10:3011:30AM",,"health, point_of_interest, establishment",,"전화번호: 03-6303-4402, 국제 전화번호: +81 3-6303-4402, 웹사이트: https://tate-school.com/samurai-sword-fight-experience",https://www.google.com/maps/place/?q=place_id:ChIJjXWDEPqNGGARatWOTQw4e4M,5.0,70
105,Japan,Tokyo,파나소닉 센터 도쿄,"Monday: Closed, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM5:00PM, Sunday: 10:00AM5:00PM",,"tourist_attraction, museum, store, point_of_interest, establishment",,"전화번호: 03-3599-2600, 국제 전화번호: +81 3-3599-2600, 웹사이트: https://holdings.panasonic/jp/corporate/center-tokyo.html",https://www.google.com/maps/place/?q=place_id:ChIJm-918eiJGGARtfsCYQG1rmQ,4.1,1721
106,Japan,Tokyo,Street Kart Tokyo Bay,"Monday: 10:00AM10:00PM, Tuesday: 10:00AM10:00PM, Wednesday: 10:00AM10:00PM, Thursday: 10:00AM10:00PM, Friday: 10:00AM10:00PM, Saturday: 10:00AM10:00PM, Sunday: 10:00AM10:00PM",,"car_rental, travel_agency, point_of_interest, establishment",,"전화번호: 080-8899-8899, 국제 전화번호: +81 80-8899-8899, 웹사이트: https://kart.st/",https://www.google.com/maps/place/?q=place_id:ChIJ8-Nn0yeIGGAR71fApWw61s4,4.1,50
107,Japan,Tokyo,ART AQUARIUM MUSEUM,"Monday: 10:00AM7:00PM, Tuesday: 10:00AM7:00PM, Wednesday: 10:00AM7:00PM, Thursday: 10:00AM7:00PM, Friday: 10:00AM7:00PM, Saturday: 10:00AM7:00PM, Sunday: 10:00AM7:00PM",,"aquarium, art_gallery, pet_store, tourist_attraction, amusement_park, museum, store, point_of_interest, establishment",,"전화번호: 03-3528-6721, 국제 전화번호: +81 3-3528-6721, 웹사이트: https://artaquarium.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ6UVSHl2JGGARDurMrMPwvdk,4.2,3192
108,Japan,Tokyo,にこはぴきっず,"Monday: 10:00AM7:00PM, Tuesday: 10:00AM7:00PM, Wednesday: 10:00AM7:00PM, Thursday: 10:00AM7:00PM, Friday: 10:00AM7:00PM, Saturday: 10:00AM7:00PM, Sunday: 10:00AM7:00PM",,"point_of_interest, establishment",,"전화번호: 070-3100-5561, 국제 전화번호: +81 70-3100-5561, 웹사이트: https://www.fantasy.co.jp/nicohapikids/",https://www.google.com/maps/place/?q=place_id:ChIJYVUoml2NGGARGnB5OJpbtZ8,3.7,195
109,Japan,Tokyo,Tokyo Volunteer Activity Center,"Monday: Closed, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM5:00PM",,"point_of_interest, establishment",,"전화번호: 03-3235-1171, 국제 전화번호: +81 3-3235-1171, 웹사이트: http://www.tvac.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJAZ6elUSMGGARLOdobXXWi-Q,3.8,64
110,Japan,Tokyo,도쿄체육관,"Monday: 9:00AM11:00PM, Tuesday: 9:00AM11:00PM, Wednesday: 9:00AM11:00PM, Thursday: 9:00AM11:00PM, Friday: 9:00AM11:00PM, Saturday: 9:00AM10:00PM, Sunday: 9:00AM9:00PM",,"point_of_interest, establishment",,"전화번호: 03-6380-4832, 국제 전화번호: +81 3-6380-4832, 웹사이트: http://www.tef.or.jp/tmg/",https://www.google.com/maps/place/?q=place_id:ChIJwflHkZWMGGAR8DO_fUaSs34,4.1,2604
111,Japan,Tokyo,Oi Racecourse,,,"point_of_interest, store, establishment",,"전화번호: 03-3763-2151, 국제 전화번호: +81 3-3763-2151, 웹사이트: http://www.tokyocitykeiba.com/",https://www.google.com/maps/place/?q=place_id:ChIJd1VNRsVhGGARFejgrhOmG4E,4.2,6297
112,Japan,Tokyo,My Tokyo Guide,"Monday: 10:00AM5:00PM, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: Closed, Sunday: Closed",,"point_of_interest, establishment",,웹사이트: http://www.mytokyoguide.com/,https://www.google.com/maps/place/?q=place_id:ChIJUQqUFkXwGGARbmCMtqqlAqc,3.7,15
