data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
55,Japan,Tokyo,구 시바리큐 정원,,,"아름다운 에도 시대 조경 정원으로 연못, 다리, 양궁장, 놀이터가 있습니다.",,,https://www.google.com/maps/place/%EA%B5%AC+%EC%8B%9C%EB%B0%94%EB%A6%AC%ED%81%90+%EC%A0%95%EC%9B%90/data=!4m7!3m6!1s0x60188bcf43836d75:0xa24f998b1e39dd74!8m2!3d35.6549505!4d139.7587206!16s%2Fm%2F05b4k3g!19sChIJdW2DQ8-LGGARdN05HouZT6I?authuser=0&hl=ko&rclk=1,4.3,"(1,904)"
56,Japan,Tokyo,국립과학박물관,,,"화면이 360도로 펼쳐지는 영화관과 공룡, 진화 등의 주제를 다룬 전시가 있는 드넓은 박물관입니다.",,,https://www.google.com/maps/place/%EA%B5%AD%EB%A6%BD%EA%B3%BC%ED%95%99%EB%B0%95%EB%AC%BC%EA%B4%80/data=!4m7!3m6!1s0x60188e9ceba15bf1:0x89884580e40b3eca!8m2!3d35.7163059!4d139.7765252!16zL20vMDd2M3Zk!19sChIJ8Vuh65yOGGARyj4L5IBFiIk?authuser=0&hl=ko&rclk=1,4.5,"(23,537)"
57,Japan,Tokyo,하마리큐 은사정원,,,연못이 있는 공원은 17세기 쇼군의 저택 부지에 에도 시대 양식으로 조성되었습니다.,,,https://www.google.com/maps/place/%ED%95%98%EB%A7%88%EB%A6%AC%ED%81%90+%EC%9D%80%EC%82%AC%EC%A0%95%EC%9B%90/data=!4m7!3m6!1s0x60188bdcbaa0f7c1:0x9b4a9ebdf898381a!8m2!3d35.6596559!4d139.7634091!16s%2Fg%2F1ts1mmld!19sChIJwfegutyLGGARGjiY-L2eSps?authuser=0&hl=ko&rclk=1,4.4,"(10,135)"
58,Japan,Tokyo,도쿄 도청사,,,단게 겐조가 디자인한 도청사로 건물 꼭대기에 전망대가 있습니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EB%8F%84%EC%B2%AD%EC%82%AC/data=!4m7!3m6!1s0x60188cd4b71a37a1:0xf1665c37f38661e8!8m2!3d35.6894807!4d139.6916863!16zL20vMDNrNzh3!19sChIJoTcat9SMGGAR6GGG8zdcZvE?authuser=0&hl=ko&rclk=1,4.4,"(5,056)"
59,Japan,Tokyo,도쿄 국립박물관,,,일본과 다른 아시아 국가의 예술 작품과 유물을 주로 선보이는 웅장한 박물관 단지입니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EA%B5%AD%EB%A6%BD%EB%B0%95%EB%AC%BC%EA%B4%80/data=!4m7!3m6!1s0x60188e8314d77d11:0x232fd618bd4977dd!8m2!3d35.7188351!4d139.7765215!16zL20vMDVzazVn!19sChIJEX3XFIOOGGAR3XdJvRjWLyM?authuser=0&hl=ko&rclk=1,4.5,"(24,387)"
60,Japan,Tokyo,도쿄도 현대미술관,,,1990년대의 유서 깊은 건물에 일본과 전 세계 아티스트의 영구 소장 컬렉션과 순환 컬렉션이 전시되어 있습니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%EB%8F%84+%ED%98%84%EB%8C%80%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x6018891bfceaaaab:0xabf9d782a2805a87!8m2!3d35.6797467!4d139.8081921!16zL20vMGN3N2g0!19sChIJq6rq_BuJGGARh1qAooLX-as?authuser=0&hl=ko&rclk=1,4.4,"(2,546)"
61,Japan,Tokyo,도쿄국립근대미술관,,,개조된 1969년도 갤러리로 메이지 시대(1868년) 초기에 제작된 일본 예술품을 소장하고 있습니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%EA%B5%AD%EB%A6%BD%EA%B7%BC%EB%8C%80%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188c0d7e12492f:0x6667d99d5f4afe2a!8m2!3d35.6905432!4d139.7546932!16s%2Fm%2F02qpdvy!19sChIJL0kSfg2MGGARKv5KX53ZZ2Y?authuser=0&hl=ko&rclk=1,4.3,"(6,115)"
62,Japan,Tokyo,일본 국립문화재기구,,,,,,https://www.google.com/maps/place/%EC%9D%BC%EB%B3%B8+%EA%B5%AD%EB%A6%BD%EB%AC%B8%ED%99%94%EC%9E%AC%EA%B8%B0%EA%B5%AC/data=!4m7!3m6!1s0x60188e83b565c7bb:0x7194969ebadbdba8!8m2!3d35.7200066!4d139.7756635!16s%2Fm%2F0407nkn!19sChIJu8dltYOOGGARqNvbup6WlHE?authuser=0&hl=ko&rclk=1,4.3,(80)
63,Japan,Tokyo,국립서양미술관,,,"1959년에 개장한 국립 서양 미술관으로 르누아르, 반 고흐, 피카소, 모네 작품이 전시되어 있습니다.",,,https://www.google.com/maps/place/%EA%B5%AD%EB%A6%BD%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188e9cfa41cc7f:0xbb23dcd494e13c8b!8m2!3d35.7153869!4d139.7758138!16s%2Fm%2F026r6hv!19sChIJf8xB-pyOGGARizzhlNTcI7s?authuser=0&hl=ko&rclk=1,4.5,"(8,677)"
64,Japan,Tokyo,도쿄도 미술관,,,"전시실 6개, 카페, 레스토랑이 있으며 미술, 조각품, 사진을 전시한 박물관입니다.",,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%EB%8F%84+%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188c281e3bfa6f:0x8418dfeeb8bcab50!8m2!3d35.7172113!4d139.7729387!16s%2Fm%2F04jpnzf!19sChIJb_o7HiiMGGARUKu8uO7fGIQ?authuser=0&hl=ko&rclk=1,4.2,"(13,779)"
65,Japan,Tokyo,일본 과학 미래관,,,"과학 및 기술의 미래를 탐구하는 체험식 전시와 수업을 제공하며, 카페와 기념품 가게가 있습니다.",,,https://www.google.com/maps/place/%EC%9D%BC%EB%B3%B8+%EA%B3%BC%ED%95%99+%EB%AF%B8%EB%9E%98%EA%B4%80/data=!4m7!3m6!1s0x601889fef478fdcf:0xf6b165739f8c89a0!8m2!3d35.6193359!4d139.7763995!16s%2Fm%2F02plzvg!19sChIJz_149P6JGGARoImMn3NlsfY?authuser=0&hl=ko&rclk=1,4.1,"(13,581)"
66,Japan,Tokyo,모리 미술관,,,국제적인 현대 미술품을 순회 전시하는 모리 타워의 미술관입니다.,,,https://www.google.com/maps/place/%EB%AA%A8%EB%A6%AC+%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188b770f429483:0xff33d131dc8d6e9!8m2!3d35.6604621!4d139.7292785!16s%2Fm%2F0g5t56r!19sChIJg5RCD3eLGGAR6dbIHRM98w8?authuser=0&hl=ko&rclk=1,4.3,"(5,971)"
67,Japan,Tokyo,네즈미술관,,,"다양한 방식으로 근대 이전의 예술품을 볼 수 있는 일본 및 동아시아 미술관으로, 카페와 선물 가게가 있습니다.",,,https://www.google.com/maps/place/%EB%84%A4%EC%A6%88%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188b63fb3c4ec5:0xd0ca2110e541cb1c!8m2!3d35.6622568!4d139.7170937!16zL20vMDh3ZjV3!19sChIJxU48-2OLGGARHMtB5RAhytA?authuser=0&hl=ko&rclk=1,4.5,"(4,877)"
68,Japan,Tokyo,국립신미술관,,,"현대적인 대규모 미술관으로, 일본과 세계 각국의 예술을 감상할 수 있는 단기 전시회가 열립니다.",,,https://www.google.com/maps/place/%EA%B5%AD%EB%A6%BD%EC%8B%A0%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188b7bf6ceeb3f:0x4025f2eaf2aa9d18!8m2!3d35.665289!4d139.726374!16s%2Fm%2F027tlcf!19sChIJP-vO9nuLGGARGJ2q8uryJUA?authuser=0&hl=ko&rclk=1,4.3,"(18,577)"
69,Japan,Tokyo,팀랩 보더리스,,,"몰입형 전시를 선보이는 인기 박물관으로, 다채로운 초현대적 디지털 설치 예술을 볼 수 있고 사진을 찍기에도 좋습니다.",,,https://www.google.com/maps/place/%ED%8C%80%EB%9E%A9+%EB%B3%B4%EB%8D%94%EB%A6%AC%EC%8A%A4/data=!4m7!3m6!1s0x601889fad49a9443:0x5831aba3288d2651!8m2!3d35.6621333!4d139.7409009!16s%2Fg%2F11ggvtjmjl!19sChIJQ5Sa1PqJGGARUSaNKKOrMVg?authuser=0&hl=ko&rclk=1,4.6,"(18,187)"
70,Japan,Tokyo,Japanese Gallery (Honkan),,,,,,https://www.google.com/maps/place/Japanese+Gallery+%28Honkan%29/data=!4m7!3m6!1s0x60188fd7d4466d9b:0xd00069abc7ff5bd!8m2!3d35.718623!4d139.7762726!16s%2Fg%2F11gl15rsyv!19sChIJm21G1NePGGARvfV_vJoGAA0?authuser=0&hl=ko&rclk=1,4.5,(216)
71,Japan,Tokyo,오타우키요에미술관(오타기념미술관),,,5대 오타 세이조가 수집한 일본 우키요에 작품을 교체 전시하는 미술관입니다.,,,https://www.google.com/maps/place/%EC%98%A4%ED%83%80%EC%9A%B0%ED%82%A4%EC%9A%94%EC%97%90%EB%AF%B8%EC%88%A0%EA%B4%80%28%EC%98%A4%ED%83%80%EA%B8%B0%EB%85%90%EB%AF%B8%EC%88%A0%EA%B4%80%29/data=!4m7!3m6!1s0x60188ca4ea5ac8c5:0x75513e1c088d3a9!8m2!3d35.6693959!4d139.7049808!16s%2Fm%2F0j266v0!19sChIJxcha6qSMGGARqdOIwOETVQc?authuser=0&hl=ko&rclk=1,4.3,"(1,645)"
72,Japan,Tokyo,도쿄 국립 박물관 표경관,,,,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EA%B5%AD%EB%A6%BD+%EB%B0%95%EB%AC%BC%EA%B4%80+%ED%91%9C%EA%B2%BD%EA%B4%80/data=!4m7!3m6!1s0x60188e82e170df6b:0x56abe0f11d3c42ea!8m2!3d35.7185666!4d139.7753456!16s%2Fg%2F11bwnwq5q5!19sChIJa99w4YKOGGAR6kI8HfHgq1Y?authuser=0&hl=ko&rclk=1,4.4,(898)
73,Japan,Tokyo,21_21 디자인 사이트,,,현대 일본 디자인을 선보이는 현대적인 미술관으로 순환 전시가 이뤄지고 박물관 상점도 있습니다.,,,https://www.google.com/maps/place/21_21+%EB%94%94%EC%9E%90%EC%9D%B8+%EC%82%AC%EC%9D%B4%ED%8A%B8/data=!4m7!3m6!1s0x60188b7f36f48157:0xfead2eaaf4ff0eda!8m2!3d35.667526!4d139.7303912!16s%2Fm%2F0glplnx!19sChIJV4H0Nn-LGGAR2g7_9Kourf4?authuser=0&hl=ko&rclk=1,4.4,"(2,407)"
74,Japan,Tokyo,미타카의 숲 지브리 미술관,,,"유명 애니메이션 스튜디오에 들어서 있는 독특한 박물관으로 내부에 놀이 공간, 극장, 루프톱 정원이 마련되어 있습니다.",,,https://www.google.com/maps/place/%EB%AF%B8%ED%83%80%EC%B9%B4%EC%9D%98+%EC%88%B2+%EC%A7%80%EB%B8%8C%EB%A6%AC+%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x6018ee34e5038c2d:0x4de155903f849205!8m2!3d35.696238!4d139.5704317!16zL20vMDY5MDY0!19sChIJLYwD5TTuGGARBZKEP5BV4U0?authuser=0&hl=ko&rclk=1,4.5,"(14,898)"
75,Japan,Tokyo,아티존 미술관,,,"고대 그리스 도자기, 일본 실크 페인팅, 마네, 피카소, 로스코의 작품을 감상할 수 있는 박물관입니다.",,,https://www.google.com/maps/place/%EC%95%84%ED%8B%B0%EC%A1%B4+%EB%AF%B8%EC%88%A0%EA%B4%80/data=!4m7!3m6!1s0x60188be2b131303b:0xfb4496d5c465105b!8m2!3d35.6788414!4d139.7716322!16s%2Fm%2F0406_8k!19sChIJOzAxseKLGGARWxBlxNWWRPs?authuser=0&hl=ko&rclk=1,4.6,"(1,888)"
76,Japan,Tokyo,구로다 기념관,,,,,,https://www.google.com/maps/place/%EA%B5%AC%EB%A1%9C%EB%8B%A4+%EA%B8%B0%EB%85%90%EA%B4%80/data=!4m7!3m6!1s0x60188e827db38ee9:0x7e7ed8175cbea338!8m2!3d35.7188856!4d139.7733811!16s%2Fg%2F11dfk0x62y!19sChIJ6Y6zfYKOGGAROKO-XBfYfn4?authuser=0&hl=ko&rclk=1,4.2,(372)
77,Japan,Tokyo,도쿄 시티뷰 & 스카이덱,,,실내외 타워 전망대에서 탁 트인 시내 전망을 감상할 수 있고 인접한 미술관과 연결됩니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EC%8B%9C%ED%8B%B0%EB%B7%B0+%26+%EC%8A%A4%EC%B9%B4%EC%9D%B4%EB%8D%B1/data=!4m7!3m6!1s0x60188b770edd442b:0x667ab47030771257!8m2!3d35.6600712!4d139.7292907!16s%2Fg%2F11bccll_jd!19sChIJK0TdDneLGGARVxJ3MHC0emY?authuser=0&hl=ko&rclk=1,4.4,"(2,638)"
78,Japan,Tokyo,Park View Garden,,,,,,https://www.google.com/maps/place/Park+View+Garden/data=!4m7!3m6!1s0x60188bee25b1e89d:0xf563666dc9f37b7d!8m2!3d35.6735615!4d139.7586538!16s%2Fg%2F11ggvsc5jl!19sChIJneixJe6LGGARfXvzyW1mY_U?authuser=0&hl=ko&rclk=1,4.2,(162)
79,Japan,Tokyo,KITTE Garden,,,,,,https://www.google.com/maps/place/KITTE+Garden/data=!4m7!3m6!1s0x60188bfa466f94b5:0x4934f603ad7b2e75!8m2!3d35.6795336!4d139.7654445!16s%2Fg%2F11c5_y1rt2!19sChIJtZRvRvqLGGARdS57rQP2NEk?authuser=0&hl=ko&rclk=1,4.4,(736)
80,Japan,Tokyo,Caretta Shiodome Sky View,,,,,,https://www.google.com/maps/place/Caretta+Shiodome+Sky+View/data=!4m7!3m6!1s0x60188bc2cfc41faf:0x79a81187c687463d!8m2!3d35.6644594!4d139.7625223!16s%2Fg%2F11c4b369x9!19sChIJrx_Ez8KLGGARPUaHxocRqHk?authuser=0&hl=ko&rclk=1,4.4,(250)
81,Japan,Tokyo,Tokyo Metropolitan Government Building North Observatory,,,도쿄 도청사 꼭대기에 있는 공공 전망대로 기념품 상점이 있습니다.,,,https://www.google.com/maps/place/Tokyo+Metropolitan+Government+Building+North+Observatory/data=!4m7!3m6!1s0x60188cd4c86bcb9d:0xe5b1c573920cfe2e!8m2!3d35.689733!4d139.6916563!16s%2Fg%2F1tgz5gx6!19sChIJnctryNSMGGARLv4MknPFseU?authuser=0&hl=ko&rclk=1,4.4,"(6,012)"
82,Japan,Tokyo,Sky Lounge,,,,,,https://www.google.com/maps/place/Sky+Lounge/data=!4m7!3m6!1s0x60185bf383ba784b:0xd4d8e06365a76bbf!8m2!3d35.6421603!4d139.7134704!16s%2Fg%2F11fhqnn6dp!19sChIJS3i6g_NbGGARv2unZWPg2NQ?authuser=0&hl=ko&rclk=1,4.6,(98)
83,Japan,Tokyo,도쿄항 들새공원,,,조류 관찰을 위한 습지 보호 구역으로 관측소와 망원경을 갖춘 자연 센터가 있습니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%ED%95%AD+%EB%93%A4%EC%83%88%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x601861905d41ecdb:0x34de616de85136f0!8m2!3d35.5838724!4d139.7603075!16s%2Fg%2F1236b3rs!19sChIJ2-xBXZBhGGAR8DZR6G1h3jQ?authuser=0&hl=ko&rclk=1,3.9,"(1,128)"
84,Japan,Tokyo,카미노게 자연공원,,,,,,https://www.google.com/maps/place/%EC%B9%B4%EB%AF%B8%EB%85%B8%EA%B2%8C+%EC%9E%90%EC%97%B0%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x6018f44412ff06b7:0x9339e5790b68a39e!8m2!3d35.6099846!4d139.6361616!16s%2Fg%2F119twk_h_!19sChIJtwb_EkT0GGARnqNoC3nlOZM?authuser=0&hl=ko&rclk=1,3.8,(165)
85,Japan,Tokyo,아카바네 자연관찰공원,,,,,,https://www.google.com/maps/place/%EC%95%84%EC%B9%B4%EB%B0%94%EB%84%A4+%EC%9E%90%EC%97%B0%EA%B4%80%EC%B0%B0%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x6018932009d3f4c9:0x466a132cf0181ce7!8m2!3d35.7733568!4d139.7098098!16s%2Fg%2F121wc9kx!19sChIJyfTTCSCTGGAR5xwY8CwTakY?authuser=0&hl=ko&rclk=1,4.0,(982)
86,Japan,Tokyo,Jindai temple nature reserve,,,,,,https://www.google.com/maps/place/Jindai+temple+nature+reserve/data=!4m7!3m6!1s0x6018f03a57634507:0x8cc8d185c17ef92b!8m2!3d35.6632702!4d139.5568567!16s%2Fg%2F11clrtk659!19sChIJB0VjVzrwGGARK_l-wYXRyIw?authuser=0&hl=ko&rclk=1,4.0,(100)
87,Japan,Tokyo,자연생태원,,,,,,https://www.google.com/maps/place/%EC%9E%90%EC%97%B0%EC%83%9D%ED%83%9C%EC%9B%90/data=!4m7!3m6!1s0x601861776f32ef89:0xababb547a275f6be!8m2!3d35.5828543!4d139.7577822!16s%2Fg%2F11h9gxn_j3!19sChIJie8yb3dhGGARvvZ1oke1q6s?authuser=0&hl=ko&rclk=1,4.1,(8)
88,Japan,Tokyo,시바 공원,,,인공 협곡이 있는 조경이 잘 된 공원으로 폭포와 관상용 나무를 볼 수 있습니다.,,,https://www.google.com/maps/place/%EC%8B%9C%EB%B0%94+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x60188bbedd7d8b69:0x58a924b663773b45!8m2!3d35.654938!4d139.7479837!16zL20vMDVxOGMx!19sChIJaYt93b6LGGARRTt3Y7YkqVg?authuser=0&hl=ko&rclk=1,4.1,"(14,875)"
89,Japan,Tokyo,센가와 걷는 길,,,,,,https://www.google.com/maps/place/%EC%84%BC%EA%B0%80%EC%99%80+%EA%B1%B7%EB%8A%94+%EA%B8%B8/data=!4m7!3m6!1s0x6018f1ce1e2ed64d:0x8115692dbecd4763!8m2!3d35.6733008!4d139.5749215!16s%2Fg%2F11dywmhr8g!19sChIJTdYuHs7xGGARY0fNvi1pFYE?authuser=0&hl=ko&rclk=1,4.5,(4)
90,Japan,Tokyo,아리스가와노미야 기념공원,,,"언덕 산책로, 연못, 다양한 식물, 동상 여러 개를 볼 수 있는 고요한 휴양지입니다.",,,https://www.google.com/maps/place/%EC%95%84%EB%A6%AC%EC%8A%A4%EA%B0%80%EC%99%80%EB%85%B8%EB%AF%B8%EC%95%BC+%EA%B8%B0%EB%85%90%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x60188b0cae359905:0x108474a34d5832b6!8m2!3d35.6520827!4d139.7257986!16s%2Fm%2F0gx0hqn!19sChIJBZk1rgyLGGARtjJYTaN0hBA?authuser=0&hl=ko&rclk=1,4.3,"(2,685)"
91,Japan,Tokyo,조류원 왓칭센터,,,,,,https://www.google.com/maps/place/%EC%A1%B0%EB%A5%98%EC%9B%90+%EC%99%93%EC%B9%AD%EC%84%BC%ED%84%B0/data=!4m7!3m6!1s0x60187d458d835665:0xd4a114867114cf92!8m2!3d35.6397986!4d139.8655674!16s%2Fg%2F11cjg9zfdb!19sChIJZVaDjUV9GGARks8UcYYUodQ?authuser=0&hl=ko&rclk=1,4.0,(240)
92,Japan,Tokyo,키누타 공원,,,넓게 펼쳐진 벚꽃 나무 구역을 찾아 많은 사람이 방문하는 공원으로 피크닉을 위한 넓은 잔디밭과 놀이터도 있습니다.,,,https://www.google.com/maps/place/%ED%82%A4%EB%88%84%ED%83%80+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x6018f3e795140aa3:0x2a6930d1ecff350!8m2!3d35.6305007!4d139.6202039!16zL20vMDQ0ejN5!19sChIJowoUlefzGGARUPPPHg2TpgI?authuser=0&hl=ko&rclk=1,4.3,"(3,165)"
93,Japan,Tokyo,히노키초 공원,,,"연못, 개울, 포장 산책로, 탁 트인 잔디밭이 있는 조경 공원입니다.",,,https://www.google.com/maps/place/%ED%9E%88%EB%85%B8%ED%82%A4%EC%B4%88+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x60188b820c38c5a9:0xf907a7f1e1a31507!8m2!3d35.6669098!4d139.732213!16s%2Fg%2F121c9_zm!19sChIJqcU4DIKLGGARBxWj4fGnB_k?authuser=0&hl=ko&rclk=1,4.3,"(1,914)"
94,Japan,Tokyo,우에노 동물원,,,판다를 포함한 400여 종의 동물이 사는 19세기 동물원에 동물 체험장과 5층 탑이 있습니다.,,,https://www.google.com/maps/place/%EC%9A%B0%EC%97%90%EB%85%B8+%EB%8F%99%EB%AC%BC%EC%9B%90/data=!4m7!3m6!1s0x60188c28f7766d7f:0x76b8b5efa1988ef4!8m2!3d35.7160153!4d139.772882!16zL20vMDN6Zm5t!19sChIJf2129yiMGGAR9I6Yoe-1uHY?authuser=0&hl=ko&rclk=1,4.3,"(33,524)"
95,Japan,Tokyo,타마 동물공원,,,구릉 지대에 위치한 대형 동물원으로 무료 셔틀을 제공하며 현지 및 세계 각국의 동물들이 자연 서식지에 살고 있습니다.,,,https://www.google.com/maps/place/%ED%83%80%EB%A7%88+%EB%8F%99%EB%AC%BC%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x6018e2583ad7889f:0x5e4ecc1e62a0284!8m2!3d35.6496408!4d139.4032355!16s%2Fm%2F03gw8yl!19sChIJn4jXOljiGGARhAIq5sHs5AU?authuser=0&hl=ko&rclk=1,4.3,"(7,439)"
96,Japan,Tokyo,이타바시 어린이 동물원,,,"자유롭게 돌아다니는 양과 염소, 기니피그, 플라밍고가 있고 조랑말을 탈 수 있는 아담한 공원입니다.",,,https://www.google.com/maps/place/%EC%9D%B4%ED%83%80%EB%B0%94%EC%8B%9C+%EC%96%B4%EB%A6%B0%EC%9D%B4+%EB%8F%99%EB%AC%BC%EC%9B%90/data=!4m7!3m6!1s0x6018929577a2b29b:0x338f19437273de4d!8m2!3d35.7541727!4d139.7125681!16s%2Fg%2F1tjkft5c!19sChIJm7Kid5WSGGARTd5zckMZjzM?authuser=0&hl=ko&rclk=1,4.3,(849)
97,Japan,Tokyo,우에노동물원 이케노하타문,,,,,,https://www.google.com/maps/place/%EC%9A%B0%EC%97%90%EB%85%B8%EB%8F%99%EB%AC%BC%EC%9B%90+%EC%9D%B4%EC%BC%80%EB%85%B8%ED%95%98%ED%83%80%EB%AC%B8/data=!4m7!3m6!1s0x60188da37e340ae7:0x9e0cca982041fb51!8m2!3d35.7140041!4d139.7682075!16s%2Fg%2F11g_qm_d0f!19sChIJ5wo0fqONGGARUftBIJjKDJ4?authuser=0&hl=ko&rclk=1,3.9,(53)
98,Japan,Tokyo,하무라시 동물공원,,,,,,https://www.google.com/maps/place/%ED%95%98%EB%AC%B4%EB%9D%BC%EC%8B%9C+%EB%8F%99%EB%AC%BC%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x601920ff3caf2627:0x1702cd13577aa413!8m2!3d35.7673915!4d139.3288145!16s%2Fg%2F1236sssw!19sChIJJyavPP8gGWARE6R6VxPNAhc?authuser=0&hl=ko&rclk=1,4.1,"(2,184)"
99,Japan,Tokyo,이노카시라 자연문화원,,,온 가족이 즐길 수 있는 동물원으로 작은 동물들을 만져볼 수 있으며 식물원과 놀이 공간도 있습니다.,,,https://www.google.com/maps/place/%EC%9D%B4%EB%85%B8%EC%B9%B4%EC%8B%9C%EB%9D%BC+%EC%9E%90%EC%97%B0%EB%AC%B8%ED%99%94%EC%9B%90/data=!4m7!3m6!1s0x6018ee4af772162d:0xbf420281b0a40aec!8m2!3d35.7007724!4d139.5727436!16s%2Fg%2F122zvw9k!19sChIJLRZy90ruGGAR7AqksIECQr8?authuser=0&hl=ko&rclk=1,4.2,"(7,272)"
100,Japan,Tokyo,Japanese Birds,,,,,,https://www.google.com/maps/place/Japanese+Birds/data=!4m7!3m6!1s0x60188d30ffb082d3:0x4d22c06a212bf6c9!8m2!3d35.7157158!4d139.7724746!16s%2Fg%2F11h6pz1q5b!19sChIJ04Kw_zCNGGARyfYrIWrAIk0?authuser=0&hl=ko&rclk=1,4.4,(8)
101,Japan,Tokyo,아다치 구 생물원,,,"큰 공원 안에 있는 어린이를 위한 작은 동물원으로 수족관, 나비 정원이 있고 먹이 주기 체험도 할 수 있습니다.",,,https://www.google.com/maps/place/%EC%95%84%EB%8B%A4%EC%B9%98+%EA%B5%AC+%EC%83%9D%EB%AC%BC%EC%9B%90/data=!4m7!3m6!1s0x601891c9a2fce4c5:0x7f8ea008bcfee08e!8m2!3d35.792449!4d139.807227!16s%2Fg%2F1216frz0!19sChIJxeT8osmRGGARjuD-vAigjn8?authuser=0&hl=ko&rclk=1,4.4,"(1,722)"
102,Japan,Tokyo,워너 브라더스 스튜디오 투어 도쿄 - 메이킹 오브 해리 포터,,,,,,https://www.google.com/maps/place/%EC%9B%8C%EB%84%88+%EB%B8%8C%EB%9D%BC%EB%8D%94%EC%8A%A4+%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4+%ED%88%AC%EC%96%B4+%EB%8F%84%EC%BF%84+-+%EB%A9%94%EC%9D%B4%ED%82%B9+%EC%98%A4%EB%B8%8C+%ED%95%B4%EB%A6%AC+%ED%8F%AC%ED%84%B0/data=!4m7!3m6!1s0x6018edf292d73867:0x85ceba2d7e05669b!8m2!3d35.745183!4d139.6460909!16s%2Fg%2F11ssklb5dl!19sChIJZzjXkvLtGGARm2YFfi26zoU?authuser=0&hl=ko&rclk=1,4.7,"(6,021)"
103,Japan,Tokyo,MagicalTrip Inc.,,,,,,https://www.google.com/maps/place/MagicalTrip+Inc./data=!4m7!3m6!1s0x6018894f7fdbffff:0x54cc7b58eca80f45!8m2!3d35.6823588!4d139.7718273!16s%2Fg%2F11hkxy1r5r!19sChIJ___bf0-JGGARRQ-o7Fh7zFQ?authuser=0&hl=ko&rclk=1,4.7,(134)
104,Japan,Tokyo,Tour Japan Tokyo,,,,,,https://www.google.com/maps/place/Tour+Japan+Tokyo/data=!4m7!3m6!1s0x60188b3a4e328afd:0xdbd43c58476b2ac!8m2!3d35.6671121!4d139.7632113!16s%2Fg%2F11g072c491!19sChIJ_YoyTjqLGGARrLJ2hMVDvQ0?authuser=0&hl=ko&rclk=1,5.0,(9)
105,Japan,Tokyo,Hello! Tokyo Tours,,,,,,https://www.google.com/maps/place/Hello!+Tokyo+Tours/data=!4m7!3m6!1s0x60188bf609dc1895:0x9aeea3b7cc232d4a!8m2!3d28.3385595!4d145.0282385!16s%2Fg%2F11fp1mw4wv!19sChIJlRjcCfaLGGARSi0jzLej7po?authuser=0&hl=ko&rclk=1,4.9,(101)
106,Japan,Tokyo,Tokio Tours en español,,,,,,https://www.google.com/maps/place/Tokio+Tours+en+espa%C3%B1ol/data=!4m7!3m6!1s0x60188bcf3d8a03ab:0xce9490bb82821ea2!8m2!3d35.6589459!4d139.7006438!16s%2Fg%2F11kjyd2bp_!19sChIJqwOKPc-LGGARoh6CgruQlM4?authuser=0&hl=ko&rclk=1,5.0,(49)
107,Japan,Tokyo,thetokyotravel,,,,,,https://www.google.com/maps/place/thetokyotravel/data=!4m7!3m6!1s0x6018df7f251d7111:0x17377caa8cc37677!8m2!3d35.8033584!4d139.393244!16s%2Fg%2F11v9zkbf2g!19sChIJEXEdJX_fGGARd3bDjKp8Nxc?authuser=0&hl=ko&rclk=1,5.0,(1)
