data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
46,Japan,Tokyo,Fantasy Springs,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 050-3090-2613, 국제 전화번호: +81 50-3090-2613, 웹사이트: https://www.tokyodisneyresort.jp/special/fantasysprings/",https://www.google.com/maps/place/?q=place_id:ChIJmWzDBAB9GGAROyv9WxAip1g,4.4,64
47,Japan,Tokyo,Tokyo Summerland,"['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 042-558-6511, 국제 전화번호: +81 42-558-6511, 웹사이트: https://www.summerland.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJw3WuJUAiGWARyI5hNpg4zlw,4.0,4585
48,Japan,Tokyo,Little Planet Diver City Tokyo Plaza,"['Monday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-5962-1514, 국제 전화번호: +81 3-5962-1514, 웹사이트: http://litpla.com/space/litpla_divercity_tokyo/",https://www.google.com/maps/place/?q=place_id:ChIJfaT4yieJGGARaZP_ggji-d4,4.1,181
49,Japan,Tokyo,Toontown,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 050-3090-2613, 국제 전화번호: +81 50-3090-2613, 웹사이트: https://www.tokyodisneyresort.jp/tdr/facility/tdl_toontown.html",https://www.google.com/maps/place/?q=place_id:ChIJaaWc-hl9GGAReAS2qrHggVE,4.6,205
50,Japan,Tokyo,TOKYO TRICK ART MUSEUM,"['Monday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20098:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-3599-5191, 국제 전화번호: +81 3-3599-5191, 웹사이트: http://www.trickart.info/",https://www.google.com/maps/place/?q=place_id:ChIJ-_gC6_aJGGARubvcJZXmvZk,4.2,781
51,Japan,Tokyo,Yomiuri Land,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 044-966-1111, 국제 전화번호: +81 44-966-1111, 웹사이트: https://www.yomiuriland.com/",https://www.google.com/maps/place/?q=place_id:ChIJ9_FxdIj6GGARU_kzX6Xrguc,4.2,13255
52,Japan,Tokyo,Sanrio Puroland,"['Monday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u20096:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 042-339-1111, 국제 전화번호: +81 42-339-1111, 웹사이트: https://www.puroland.jp/",https://www.google.com/maps/place/?q=place_id:ChIJgdAaIkvjGGARVWgIVEarqvA,4.1,10230
53,Japan,Tokyo,Tomorrowland,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 0570-008-632, 국제 전화번호: +81 570-008-632, 웹사이트: https://www.tokyodisneyresort.jp/tdl/",https://www.google.com/maps/place/?q=place_id:ChIJyZpJ0Sd9GGARqWrfNxvikoc,4.5,21
54,Japan,Tokyo,IMMERSIVE FORT TOKYO,"['Monday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20097:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,웹사이트: https://immersivefort.com/,https://www.google.com/maps/place/?q=place_id:ChIJb47T7XuJGGAR6wlfsD9t4wg,4.1,1660
55,Japan,Tokyo,Arabian Coast,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,웹사이트: https://www.tokyodisneyresort.jp/tds/,https://www.google.com/maps/place/?q=place_id:ChIJNSjTCht9GGARLIVn34G4xzk,4.6,127
56,Japan,Tokyo,Mermaid Lagoon,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"tourist_attraction, amusement_park, point_of_interest, establishment",,웹사이트: http://www.tokyodisneyresort.jp/tds/,https://www.google.com/maps/place/?q=place_id:ChIJicf3fxx9GGARDOmEEQoTrWc,4.5,322
57,Japan,Tokyo,Port Discovery,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 0570-008-632, 국제 전화번호: +81 570-008-632, 웹사이트: https://www.tokyodisneyresort.jp/tds/attraction/detail/231/",https://www.google.com/maps/place/?q=place_id:ChIJfyKwVO59GGAR8A_-BTdacl8,4.5,102
58,Japan,Tokyo,Arakawa Amusement Park,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM']",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3893-6003, 국제 전화번호: +81 3-3893-6003, 웹사이트: https://www.city.arakawa.tokyo.jp/yuuen/",https://www.google.com/maps/place/?q=place_id:ChIJMUEjWfGNGGARidPw_dh2sDk,4.2,2699
59,Japan,Tokyo,Mini Amusement Park,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,웹사이트: http://www.tokyo-zoo.net/zoo/ino/,https://www.google.com/maps/place/?q=place_id:ChIJYUNbIkvuGGARuNPYwe3KLLQ,4.5,30
60,Japan,Tokyo,Crystal Avenue,[],,"amusement_park, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJO-s-ITCNGGARM1wsBdt_PEs,4.3,6
61,Japan,Tokyo,Adventure Dome,"['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 042-558-6511, 국제 전화번호: +81 42-558-6511, 웹사이트: http://www.summerland.co.jp/guide/advdome_poolatr.html",https://www.google.com/maps/place/?q=place_id:ChIJtSoVMxsiGWAR3Q-IMnrGgfA,3.8,58
62,Japan,Tokyo,Mysterious Island,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/tds/",https://www.google.com/maps/place/?q=place_id:ChIJhWvswBx9GGARAI1eFFCrp0k,4.7,56
63,Japan,Tokyo,American Waterfront,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"tourist_attraction, amusement_park, point_of_interest, establishment",,웹사이트: http://www.tokyodisneyresort.jp/tds/,https://www.google.com/maps/place/?q=place_id:ChIJndC4nQJ9GGAR3YZBS2dcJAI,4.6,109
64,Japan,Tokyo,Fantasyland,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/tdr/facility/themeland.html",https://www.google.com/maps/place/?q=place_id:ChIJFwOM8tJ9GGARw7Jtg7HAV7k,4.7,50
65,Japan,Tokyo,Shinjuku Niagara Falls,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-3342-4509, 국제 전화번호: +81 3-3342-4509, 웹사이트: http://parks.prfj.or.jp/shinjuku/",https://www.google.com/maps/place/?q=place_id:ChIJHbmX5irzGGARBj0zemuQqck,3.8,223
66,Japan,Tokyo,ウォーターシンフォニー,"['Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20098:00\u202fPM']",,"tourist_attraction, amusement_park, park, point_of_interest, establishment",,"전화번호: 03-5800-9999, 국제 전화번호: +81 3-5800-9999, 웹사이트: https://at-raku.com/attractions/laqua/water-symphony/",https://www.google.com/maps/place/?q=place_id:ChIJdTmsYDiMGGARhf9_FvSFeLo,4.6,16
67,Japan,Tokyo,Fairyland,[],,"amusement_park, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJJ59hrdbjGGAR-V-2p3FfWlQ,4.1,10
68,Japan,Tokyo,small worlds miniature museum,"['Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM']",,"amusement_park, museum, cafe, food, point_of_interest, establishment",,웹사이트: https://www.smallworlds.jp/,https://www.google.com/maps/place/?q=place_id:ChIJZRKFm-eJGGARglEoaF4NcC8,4.4,3538
69,Japan,Tokyo,Shinjuku Shiraito-no-Taki,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-3342-4509, 국제 전화번호: +81 3-3342-4509, 웹사이트: http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html",https://www.google.com/maps/place/?q=place_id:ChIJewWG5irzGGARjQEfylc00Bk,4.2,33
70,Japan,Tokyo,AR謎解きゲーム 渋谷会場 by Pretia,[],,"amusement_park, point_of_interest, establishment",,"전화번호: 0800-808-0024, 국제 전화번호: +81 800-808-0024, 웹사이트: https://pretiaar.com/games/2",https://www.google.com/maps/place/?q=place_id:ChIJI8KaBQKLGGARWLPm0TYHZZE,4.2,11
71,Japan,Tokyo,Tokyo Skytree,"['Monday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 0570-550-634, 국제 전화번호: +81 570-550-634, 웹사이트: https://www.tokyo-skytree.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ35ov0dCOGGARKvdDH7NPHX0,4.4,88725
72,Japan,Tokyo,Tokyo Dome,[],,"stadium, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5800-9999, 국제 전화번호: +81 3-5800-9999, 웹사이트: https://www.tokyo-dome.co.jp/dome/",https://www.google.com/maps/place/?q=place_id:ChIJ89TugkeMGGARDmSeJIiyWFA,4.2,42601
73,Japan,Tokyo,Ninja Trick House In Tokyo,"['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-6457-3337, 국제 전화번호: +81 3-6457-3337, 웹사이트: https://ninja-trick-house.com/",https://www.google.com/maps/place/?q=place_id:ChIJPQSrYNiMGGARwlBNXP_on_E,4.3,318
74,Japan,Tokyo,Tokyo Dome City,[],,"tourist_attraction, shopping_mall, point_of_interest, establishment",,"전화번호: 03-5800-9999, 국제 전화번호: +81 3-5800-9999, 웹사이트: https://www.tokyo-dome.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJuxkVQeCNGGARfFgbeDEPG6g,4.2,5855
75,Japan,Tokyo,Tokyo Virtual Circuit,"['Monday: 10:30\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:30\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:30\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:30\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:30\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:30\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:30\u202fAM\u2009–\u20098:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5962-7574, 국제 전화번호: +81 3-5962-7574, 웹사이트: http://sunakojukuchou.com/",https://www.google.com/maps/place/?q=place_id:ChIJjV18_4OLGGARYGiSK8_j1V8,4.0,47
76,Japan,Tokyo,Shibuya Sky,"['Monday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:30\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-4221-0229, 국제 전화번호: +81 3-4221-0229, 웹사이트: https://www.shibuya-scramble-square.com/sky/",https://www.google.com/maps/place/?q=place_id:ChIJ4Rr2JWiLGGARcyRSHuZ-9G8,4.6,13282
77,Japan,Tokyo,Tokyo Metropolitan Government Building,"['Monday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",,"city_hall, tourist_attraction, local_government_office, point_of_interest, establishment",,"전화번호: 03-5321-1111, 국제 전화번호: +81 3-5321-1111, 웹사이트: https://www.metro.tokyo.lg.jp/",https://www.google.com/maps/place/?q=place_id:ChIJoTcat9SMGGAR6GGG8zdcZvE,4.4,5050
78,Japan,Tokyo,Yoyogi Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3469-6081, 국제 전화번호: +81 3-3469-6081, 웹사이트: https://www.tokyo-park.or.jp/park/format/index039.html",https://www.google.com/maps/place/?q=place_id:ChIJMwpiebSMGGARPr_454zHvDQ,4.3,23265
79,Japan,Tokyo,Tokyo Water Science Museum,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3528-2366, 국제 전화번호: +81 3-3528-2366, 웹사이트: http://www.mizunokagaku.jp/",https://www.google.com/maps/place/?q=place_id:ChIJIfO-oO-JGGARxJYVjpssowo,4.1,1032
80,Japan,Tokyo,Robot Base Tokyo,"['Monday: Closed', 'Tuesday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: Closed']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://movelot.co.jp/,https://www.google.com/maps/place/?q=place_id:ChIJeWIrs46JGGAR8_bPvbbIrIA,5.0,154
81,Japan,Tokyo,teamLab Planets,"['Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM']",,"amusement_park, museum, tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.teamlab.art/jp/e/planets/,https://www.google.com/maps/place/?q=place_id:ChIJSeco5wiJGGARItbTS8lQ5G0,4.6,29966
82,Japan,Tokyo,Shibuya Scramble Crossing,[],,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJK9EM68qLGGARacmu4KJj5SA,4.5,7315
83,Japan,Tokyo,Street Kart Shinagawa,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']",,"car_rental, travel_agency, point_of_interest, establishment",,"전화번호: 080-8899-8899, 국제 전화번호: +81 80-8899-8899, 웹사이트: https://shinagawa.streetkart.com/",https://www.google.com/maps/place/?q=place_id:ChIJYYbkV12KGGARQcfbWjrYrpo,4.9,652
84,Japan,Tokyo,Tokyo Toy Museum,"['Monday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: Closed', 'Friday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20094:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5367-9601, 국제 전화번호: +81 3-5367-9601, 웹사이트: https://art-play.or.jp/ttm/",https://www.google.com/maps/place/?q=place_id:ChIJHeBCIOyMGGAR7BktETlUP_w,4.3,1806
85,Japan,Tokyo,Suginami Animation Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3396-1510, 국제 전화번호: +81 3-3396-1510, 웹사이트: http://sam.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJHcI_OQruGGARM2ZKib1iU8s,4.1,844
86,Japan,Tokyo,Tokyo City i,"['Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM']",,"cafe, travel_agency, point_of_interest, food, establishment",,웹사이트: https://www.tokyocity-i.jp/,https://www.google.com/maps/place/?q=place_id:ChIJuzydSvqLGGARk15_d8-dwSM,4.5,140
