data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
72,China,Shanghai,상하이 타워,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%83%80%EC%9B%8C/data=!4m7!3m6!1s0x35b2706a26763e71:0x352a1022bb7caa28!8m2!3d31.233518!4d121.505618!16s%2Fm%2F03y4m5c!19sChIJcT52JmpwsjURKKp8uyIQKjU?authuser=0&hl=ko&rclk=1,4.6,"(1,989)"
73,China,Shanghai,예원,,,,,,https://www.google.com/maps/place/%EC%98%88%EC%9B%90/data=!4m7!3m6!1s0x35ad874131d9d389:0x84a0e976b888d7db!8m2!3d31.2272355!4d121.492094!16zL20vMDh4Mzhr!19sChIJidPZMUGHrTUR29eIuHbpoIQ?authuser=0&hl=ko&rclk=1,4.5,"(2,965)"
74,China,Shanghai,외탄,,,,,,https://www.google.com/maps/place/%EC%99%B8%ED%83%84/data=!4m7!3m6!1s0x35b270578b874861:0x4d56fbed10d1af64!8m2!3d31.2402611!4d121.490577!16zL20vMDJiYnpx!19sChIJYUiHi1dwsjURZK_REO37Vk0?authuser=0&hl=ko&rclk=1,4.7,"(4,628)"
75,China,Shanghai,Shanghai Museum,,,,,,https://www.google.com/maps/place/Shanghai+Museum/data=!4m7!3m6!1s0x35b270696d12653d:0x4d4c4e7bc3c8db6c!8m2!3d31.2283307!4d121.4755278!16zL20vMDI1cW5y!19sChIJPWUSbWlwsjURbNvIw3tOTE0?authuser=0&hl=ko&rclk=1,4.4,(972)
76,China,Shanghai,동방명주탑,,,,,,https://www.google.com/maps/place/%EB%8F%99%EB%B0%A9%EB%AA%85%EC%A3%BC%ED%83%91/data=!4m7!3m6!1s0x35b270fb25b0d4db:0x163e9f3be2e08565!8m2!3d31.2396889!4d121.4997553!16zL20vMDI1cWw1!19sChIJ29SwJftwsjURZYXg4jufPhY?authuser=0&hl=ko&rclk=1,4.6,"(6,195)"
77,China,Shanghai,Shanghai Old Street,,,,,,https://www.google.com/maps/place/Shanghai+Old+Street/data=!4m7!3m6!1s0x35b2708b57c09257:0xc37b467c62d63655!8m2!3d31.225319!4d121.4969443!16s%2Fg%2F1tgpw617!19sChIJV5LAV4twsjURVTbWYnxGe8M?authuser=0&hl=ko&rclk=1,4.4,(491)
78,China,Shanghai,상하이 디즈니랜드,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%EB%94%94%EC%A6%88%EB%8B%88%EB%9E%9C%EB%93%9C/data=!4m7!3m6!1s0x35ad876850923779:0x6a140e897da4d4ac!8m2!3d31.1433969!4d121.6578713!16s%2Fm%2F0gtw002!19sChIJeTeSUGiHrTURrNSkfYkOFGo?authuser=0&hl=ko&rclk=1,4.5,"(1,186)"
79,China,Shanghai,Bund Sightseeing Tunnel,,,,,,https://www.google.com/maps/place/Bund+Sightseeing+Tunnel/data=!4m7!3m6!1s0x35b27057c4b2af25:0x78ad73b35aad0964!8m2!3d31.239518!4d121.49061!16s%2Fg%2F155s4315!19sChIJJa-yxFdwsjURZAmtWrNzrXg?authuser=0&hl=ko&rclk=1,3.7,(422)
80,China,Shanghai,Huangpu Park,,,,,,https://www.google.com/maps/place/Huangpu+Park/data=!4m7!3m6!1s0x35b270562de4d54f:0x8965202802aafc5c!8m2!3d31.241431!4d121.49082!16zL20vMGNnanZi!19sChIJT9XkLVZwsjURXPyqAiggZYk?authuser=0&hl=ko&rclk=1,4.5,(126)
81,China,Shanghai,Nanjing Road Pedestrian Street,,,,,,https://www.google.com/maps/place/Nanjing+Road+Pedestrian+Street/data=!4m7!3m6!1s0x35b2704333cd8de3:0x2519a8f1d7d568ad!8m2!3d31.234721!4d121.474898!16s%2Fg%2F1tdlf8y2!19sChIJ443NM0NwsjURrWjV1_GoGSU?authuser=0&hl=ko&rclk=1,4.4,"(1,142)"
82,China,Shanghai,Tianzifang,,,,,,https://www.google.com/maps/place/Tianzifang/data=!4m7!3m6!1s0x35b27aa1ef08e5db:0x11324f6e78c0f18f!8m2!3d31.208812!4d121.468898!16s%2Fm%2F080h18v!19sChIJ2-UI76F6sjURj_HAeG5PMhE?authuser=0&hl=ko&rclk=1,4.2,"(1,368)"
83,China,Shanghai,Yuyuan Old Street,,,,,,https://www.google.com/maps/place/Yuyuan+Old+Street/data=!4m7!3m6!1s0x35b270600182933f:0x75c5a3c959588b7d!8m2!3d31.227392!4d121.491391!16s%2Fg%2F1tdp30_r!19sChIJP5OCAWBwsjURfYtYWcmjxXU?authuser=0&hl=ko&rclk=1,4.4,(311)
84,China,Shanghai,People's Park,,,,,,https://www.google.com/maps/place/People%27s+Park/data=!4m7!3m6!1s0x35b2706af3b0220b:0x72117dc40ba7e469!8m2!3d31.232226!4d121.473219!16s%2Fm%2F0x24hjk!19sChIJCyKw82pwsjURaeSnC8R9EXI?authuser=0&hl=ko&rclk=1,4.4,(626)
85,China,Shanghai,Shanghai Natural History Museum.,,,,,,https://www.google.com/maps/place/Shanghai+Natural+History+Museum./data=!4m7!3m6!1s0x35b27016005e6b81:0xccd07dc367c33353!8m2!3d31.235006!4d121.462662!16s%2Fm%2F04096sr!19sChIJgWteABZwsjURUzPDZ8N90Mw?authuser=0&hl=ko&rclk=1,4.6,(306)
86,China,Shanghai,Shanghai Urban Planning Exhibition Center,,,,,,https://www.google.com/maps/place/Shanghai+Urban+Planning+Exhibition+Center/data=!4m7!3m6!1s0x35b27069e1259ae7:0x56b8b312dab79fa4!8m2!3d31.2314133!4d121.4754033!16s%2Fm%2F02qvntr!19sChIJ55ol4WlwsjURpJ-32hKzuFY?authuser=0&hl=ko&rclk=1,4.3,(236)
87,China,Shanghai,Shanghai Wild Animal Park,,,,,,https://www.google.com/maps/place/Shanghai+Wild+Animal+Park/data=!4m7!3m6!1s0x35b2706a244cfceb:0xba2c09ae3c5b6ffb!8m2!3d31.0547658!4d121.7243301!16s%2Fm%2F0nbgm22!19sChIJ6_xMJGpwsjUR-29bPK4JLLo?authuser=0&hl=ko&rclk=1,4.4,(361)
88,China,Shanghai,Dongfangmingzhu Pleasure Cruise Boat Wharf,,,,,,https://www.google.com/maps/place/Dongfangmingzhu+Pleasure+Cruise+Boat+Wharf/data=!4m7!3m6!1s0x35b270f957b431b5:0x19b1e2fb58ebeb48!8m2!3d31.240716!4d121.496792!16s%2Fg%2F1tgw30vz!19sChIJtTG0V_lwsjURSOvrWPvisRk?authuser=0&hl=ko&rclk=1,4.5,(966)
89,China,Shanghai,Shanghai Zhujiajiao Ancient Town Tourist Zone,,,,,,https://www.google.com/maps/place/Shanghai+Zhujiajiao+Ancient+Town+Tourist+Zone/data=!4m7!3m6!1s0x35b2f9b5c9e560ad:0xa3de3978c954dd20!8m2!3d31.1143702!4d121.053999!16s%2Fg%2F1ts3cn10!19sChIJrWDlybX5sjURIN1UyXg53qM?authuser=0&hl=ko&rclk=1,4.4,"(1,390)"
90,China,Shanghai,인민광장,,,,,,https://www.google.com/maps/place/%EC%9D%B8%EB%AF%BC%EA%B4%91%EC%9E%A5/data=!4m7!3m6!1s0x35b27069bae30e4f:0x69bed10757a4f1b8!8m2!3d31.22967!4d121.476161!16zL20vMDdjXzdi!19sChIJTw7jumlwsjURuPGkVwfRvmk?authuser=0&hl=ko&rclk=1,4.3,(882)
91,China,Shanghai,Street View,,,,,,https://www.google.com/maps/place/Street+View/data=!4m7!3m6!1s0x35b27aa1abfd2457:0xe79c2033b75281d!8m2!3d31.210788!4d121.465931!16s%2Fg%2F1tr8jl1x!19sChIJVyT9q6F6sjURHSh1OwPCeQ4?authuser=0&hl=ko&rclk=1,4.0,(1)
92,China,Shanghai,Shanghai Nights （Bianmen）,,,,,,https://www.google.com/maps/place/Shanghai+Nights+%EF%BC%88Bianmen%EF%BC%89/data=!4m7!3m6!1s0x35b2700008b42537:0x18f30f16ed4b6930!8m2!3d31.2192646!4d121.4463721!16s%2Fg%2F1td9ypg8!19sChIJNyW0CABwsjURMGlL7RYP8xg?authuser=0&hl=ko&rclk=1,0,0
93,China,Shanghai,Street View,,,,,,https://www.google.com/maps/place/Street+View/data=!4m7!3m6!1s0x35b276d3cae01b85:0xe2ad1c774e23f5fd!8m2!3d31.241953!4d121.541459!16s%2Fg%2F1tfsk_l6!19sChIJhRvgytN2sjUR_fUjTnccreI?authuser=0&hl=ko&rclk=1,1.0,(1)
94,China,Shanghai,Vue Bar,,,,,,https://www.google.com/maps/place/Vue+Bar/data=!4m7!3m6!1s0x35b27084963ee213:0xcd5127f9eb28cd09!8m2!3d31.2455237!4d121.4933637!16s%2Fg%2F1wl4nm4m!19sChIJE-I-loRwsjURCc0o6_knUc0?authuser=0&hl=ko&rclk=1,4.2,(121)
95,China,Shanghai,Street View,,,,,,https://www.google.com/maps/place/Street+View/data=!4m7!3m6!1s0x35b2717833c70d71:0xa2f1a4a1ef11a2e6!8m2!3d31.279192!4d121.49165!16s%2Fg%2F1tlbrq_5!19sChIJcQ3HM3hxsjUR5qIR76Gk8aI?authuser=0&hl=ko&rclk=1,5.0,(3)
96,China,Shanghai,Waitan,,,,,,https://www.google.com/maps/place/Waitan/data=!4m7!3m6!1s0x35b270f66cc7c791:0x8925ae81f32e339a!8m2!3d31.232994!4d121.492796!16s%2Fg%2F11cm1jzbnh!19sChIJkcfHbPZwsjURmjMu84GuJYk?authuser=0&hl=ko&rclk=1,4.7,(242)
97,China,Shanghai,M1NT,,,,,,https://www.google.com/maps/place/M1NT/data=!4m7!3m6!1s0x35b2705bf4e91acf:0x18148c138a57ab33!8m2!3d31.234805!4d121.484147!16s%2Fg%2F1tkc0351!19sChIJzxrp9FtwsjURM6tXihOMFBg?authuser=0&hl=ko&rclk=1,4.1,(144)
98,China,Shanghai,외탄,,,,,,https://www.google.com/maps/place/%EC%99%B8%ED%83%84/data=!4m7!3m6!1s0x35b270578b874861:0x4d56fbed10d1af64!8m2!3d31.2402611!4d121.490577!16zL20vMDJiYnpx!19sChIJYUiHi1dwsjURZK_REO37Vk0?authuser=0&hl=ko&rclk=1,4.7,"(4,628)"
99,China,Shanghai,Shanghai Gecheng,,,,,,https://www.google.com/maps/place/Shanghai+Gecheng/data=!4m7!3m6!1s0x35b270c56cc80fd3:0xb9f85c135a521aff!8m2!3d31.2273936!4d121.5252562!16s%2Fg%2F113dlr9t6!19sChIJ0w_IbMVwsjUR_xpSWhNc-Lk?authuser=0&hl=ko&rclk=1,0,0
100,China,Shanghai,Dream In Shanghai,,,,,,https://www.google.com/maps/place/Dream+In+Shanghai/data=!4m7!3m6!1s0x35b265428342afeb:0x6ba6759d877ca6e2!8m2!3d31.212945!4d121.423081!16s%2Fg%2F1v9txx7k!19sChIJ669Cg0JlsjUR4qZ8h511pms?authuser=0&hl=ko&rclk=1,5.0,(2)
101,China,Shanghai,Nanjing Road Pedestrian Street,,,,,,https://www.google.com/maps/place/Nanjing+Road+Pedestrian+Street/data=!4m7!3m6!1s0x35b2704333cd8de3:0x2519a8f1d7d568ad!8m2!3d31.234721!4d121.474898!16s%2Fg%2F1tdlf8y2!19sChIJ443NM0NwsjURrWjV1_GoGSU?authuser=0&hl=ko&rclk=1,4.4,"(1,142)"
102,China,Shanghai,Shanghai Music Town,,,,,,https://www.google.com/maps/place/Shanghai+Music+Town/data=!4m7!3m6!1s0x35b27041646df879:0x712ccfe3fe28f895!8m2!3d31.2292711!4d121.4784068!16s%2Fg%2F1tj7c173!19sChIJefhtZEFwsjURlfgo_uPPLHE?authuser=0&hl=ko&rclk=1,5.0,(1)
103,China,Shanghai,Waitan Sightseeing Tunnel,,,,,,https://www.google.com/maps/place/Waitan+Sightseeing+Tunnel/data=!4m7!3m6!1s0x35b270fbd5f47d95:0xf48e49d40877d172!8m2!3d31.2390196!4d121.4969881!16s%2Fg%2F1tj1khwc!19sChIJlX301ftwsjURctF3CNRJjvQ?authuser=0&hl=ko&rclk=1,4.0,"(1,470)"
104,China,Shanghai,상하이 타워,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%83%80%EC%9B%8C/data=!4m7!3m6!1s0x35b2706a26763e71:0x352a1022bb7caa28!8m2!3d31.233518!4d121.505618!16s%2Fm%2F03y4m5c!19sChIJcT52JmpwsjURKKp8uyIQKjU?authuser=0&hl=ko&rclk=1,4.6,"(1,989)"
105,China,Shanghai,Jiuduansha Wetland Nature Reserve,,,,,,https://www.google.com/maps/place/Jiuduansha+Wetland+Nature+Reserve/data=!4m7!3m6!1s0x35ad8dd2fc17e191:0xf990cc003925c0f9!8m2!3d31.22159!4d121.76758!16s%2Fg%2F11q481qbpx!19sChIJkeEX_NKNrTUR-cAlOQDMkPk?authuser=0&hl=ko&rclk=1,0,0
106,China,Shanghai,Shanghai Natural History Museum.,,,,,,https://www.google.com/maps/place/Shanghai+Natural+History+Museum./data=!4m7!3m6!1s0x35b27016005e6b81:0xccd07dc367c33353!8m2!3d31.235006!4d121.462662!16s%2Fm%2F04096sr!19sChIJgWteABZwsjURUzPDZ8N90Mw?authuser=0&hl=ko&rclk=1,4.6,(306)
107,China,Shanghai,Pudong Jinhai Wetland Park,,,,,,https://www.google.com/maps/place/Pudong+Jinhai+Wetland+Park/data=!4m7!3m6!1s0x35ad8a174d416da3:0xce191490539c47b!8m2!3d31.2580672!4d121.6454068!16s%2Fg%2F12cp411t2!19sChIJo21BTReKrTURe8Q5BUmR4Qw?authuser=0&hl=ko&rclk=1,4.8,(5)
108,China,Shanghai,Chongming Dongtan Birds National Natural Reserve,,,,,,https://www.google.com/maps/place/Chongming+Dongtan+Birds+National+Natural+Reserve/data=!4m7!3m6!1s0x35ade0e9c9ef72f9:0x6fa708d704e3f295!8m2!3d31.50983!4d121.961944!16s%2Fg%2F1tdmhg6s!19sChIJ-XLvyengrTURlfLjBNcIp28?authuser=0&hl=ko&rclk=1,5.0,(1)
109,China,Shanghai,Shanghai Wild Animal Park,,,,,,https://www.google.com/maps/place/Shanghai+Wild+Animal+Park/data=!4m7!3m6!1s0x35b2706a244cfceb:0xba2c09ae3c5b6ffb!8m2!3d31.0547658!4d121.7243301!16s%2Fm%2F0nbgm22!19sChIJ6_xMJGpwsjUR-29bPK4JLLo?authuser=0&hl=ko&rclk=1,4.4,(361)
110,China,Shanghai,Gongqing Forest Park,,,,,,https://www.google.com/maps/place/Gongqing+Forest+Park/data=!4m7!3m6!1s0x35b2748f241170e1:0x48252435cfe27c63!8m2!3d31.317729!4d121.5486863!16s%2Fm%2F027tq9m!19sChIJ4XARJI90sjURY3zizzUkJUg?authuser=0&hl=ko&rclk=1,4.6,(58)
111,China,Shanghai,Sheshan National Forest Park,,,,,,https://www.google.com/maps/place/Sheshan+National+Forest+Park/data=!4m7!3m6!1s0x35b2f5b8ac13218f:0xa2cb483abdd047d!8m2!3d31.095892!4d121.19436!16s%2Fg%2F1tgpqmws!19sChIJjyETrLj1sjURfQTdq4O0LAo?authuser=0&hl=ko&rclk=1,4.4,(82)
112,China,Shanghai,Shanghai Haiwan National Forest Park,,,,,,https://www.google.com/maps/place/Shanghai+Haiwan+National+Forest+Park/data=!4m7!3m6!1s0x35ad7cf748ae9b6f:0x2daf3df3aadb1dd9!8m2!3d30.857507!4d121.681635!16s%2Fg%2F1hc0qpfnq!19sChIJb5uuSPd8rTUR2R3bqvM9ry0?authuser=0&hl=ko&rclk=1,4.8,(8)
113,China,Shanghai,Chongming Dongtan Niaolei Nature Reserve Buyugang Management Station,,,,,,https://www.google.com/maps/place/Chongming+Dongtan+Niaolei+Nature+Reserve+Buyugang+Management+Station/data=!4m7!3m6!1s0x35ade0e7e42adeb5:0xe12d181e6e558678!8m2!3d31.510599!4d121.958155!16s%2Fg%2F1tdg15t4!19sChIJtd4q5OfgrTUReIZVbh4YLeE?authuser=0&hl=ko&rclk=1,0,0
114,China,Shanghai,"Hangzhou Bay Shell Nature Reserve, Artificial Sand Beach",,,,,,"https://www.google.com/maps/place/Hangzhou+Bay+Shell+Nature+Reserve,+Artificial+Sand+Beach/data=!4m7!3m6!1s0x35b29b913dac1fd5:0xbcc607b788af3a74!8m2!3d30.813905!4d121.521143!16s%2Fg%2F12xqwswt5!19sChIJ1R-sPZGbsjURdDqviLcHxrw?authuser=0&hl=ko&rclk=1",0,0
115,China,Shanghai,Yangtze River Kou China Xun Nature Reserve Base,,,,,,https://www.google.com/maps/place/Yangtze+River+Kou+China+Xun+Nature+Reserve+Base/data=!4m7!3m6!1s0x35ade55c28749fc5:0x481b7cefad61f527!8m2!3d31.44796!4d121.82995!16s%2Fg%2F11rv1pq4xg!19sChIJxZ90KFzlrTURJ_Vhre98G0g?authuser=0&hl=ko&rclk=1,0,0
116,China,Shanghai,Administration Section of Shanghai Changjiangkou Nature Reserve for Aclpenser Sinensis Grdy,,,,,,https://www.google.com/maps/place/Administration+Section+of+Shanghai+Changjiangkou+Nature+Reserve+for+Aclpenser+Sinensis+Grdy/data=!4m7!3m6!1s0x35b2717b10dceadd:0xca250551a6362814!8m2!3d31.279563!4d121.500883!16s%2Fg%2F1tkslc6r!19sChIJ3ercEHtxsjURFCg2plEFJco?authuser=0&hl=ko&rclk=1,0,0
117,China,Shanghai,People's Park,,,,,,https://www.google.com/maps/place/People%27s+Park/data=!4m7!3m6!1s0x35b2706af3b0220b:0x72117dc40ba7e469!8m2!3d31.232226!4d121.473219!16s%2Fm%2F0x24hjk!19sChIJCyKw82pwsjURaeSnC8R9EXI?authuser=0&hl=ko&rclk=1,4.4,(626)
118,China,Shanghai,Chongming Dongtan,,,,,,https://www.google.com/maps/place/Chongming+Dongtan/data=!4m7!3m6!1s0x35ade143854ecdf3:0x432de0b182d86c8c!8m2!3d31.5166667!4d121.9166667!16s%2Fg%2F11c2qr2rp0!19sChIJ881OhUPhrTURjGzYgrHgLUM?authuser=0&hl=ko&rclk=1,0,0
119,China,Shanghai,Huangpu Park,,,,,,https://www.google.com/maps/place/Huangpu+Park/data=!4m7!3m6!1s0x35b270562de4d54f:0x8965202802aafc5c!8m2!3d31.241431!4d121.49082!16zL20vMGNnanZi!19sChIJT9XkLVZwsjURXPyqAiggZYk?authuser=0&hl=ko&rclk=1,4.5,(126)
120,China,Shanghai,Changfeng Park,,,,,,https://www.google.com/maps/place/Changfeng+Park/data=!4m7!3m6!1s0x35b2658307233709:0x1e0861a62765da5c!8m2!3d31.224667!4d121.3968941!16s%2Fm%2F0x11hh1!19sChIJCTcjB4NlsjURXNplJ6ZhCB4?authuser=0&hl=ko&rclk=1,4.3,(63)
121,China,Shanghai,Zhongshan Park,,,,,,https://www.google.com/maps/place/Zhongshan+Park/data=!4m7!3m6!1s0x35b265665dc1285f:0xee1b2ad596ff86f7!8m2!3d31.220946!4d121.420322!16zL20vMDd0a19t!19sChIJXyjBXWZlsjUR94b_ltUqG-4?authuser=0&hl=ko&rclk=1,4.3,(139)
122,China,Shanghai,Qingxi Country Park,,,,,,https://www.google.com/maps/place/Qingxi+Country+Park/data=!4m7!3m6!1s0x35b2fb9930595b77:0xa0953cb45943e880!8m2!3d31.0537!4d121.00683!16s%2Fg%2F11jpz_bgb5!19sChIJd1tZMJn7sjURgOhDWbQ8laA?authuser=0&hl=ko&rclk=1,5.0,(1)
123,China,Shanghai,상하이 디즈니랜드,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%EB%94%94%EC%A6%88%EB%8B%88%EB%9E%9C%EB%93%9C/data=!4m7!3m6!1s0x35ad876850923779:0x6a140e897da4d4ac!8m2!3d31.1433969!4d121.6578713!16s%2Fm%2F0gtw002!19sChIJeTeSUGiHrTURrNSkfYkOFGo?authuser=0&hl=ko&rclk=1,4.5,"(1,186)"
124,China,Shanghai,상하이 타워,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%83%80%EC%9B%8C/data=!4m7!3m6!1s0x35b2706a26763e71:0x352a1022bb7caa28!8m2!3d31.233518!4d121.505618!16s%2Fm%2F03y4m5c!19sChIJcT52JmpwsjURKKp8uyIQKjU?authuser=0&hl=ko&rclk=1,4.6,"(1,989)"
125,China,Shanghai,Shanghai Free Walking Tour | Free Tours China,,,,,,https://www.google.com/maps/place/Shanghai+Free+Walking+Tour+%7C+Free+Tours+China/data=!4m7!3m6!1s0x35b27be6b644246f:0xa54f11ca9d2d13ae!8m2!3d31.2160298!4d121.483505!16s%2Fg%2F11h18f1cmk!19sChIJbyREtuZ7sjURrhMtncoRT6U?authuser=0&hl=ko&rclk=1,5.0,(9)
126,China,Shanghai,Shanghai Film Park Tickets,,,,,,https://www.google.com/maps/place/Shanghai+Film+Park+Tickets/data=!4m7!3m6!1s0x35b28b8197ab257d:0xd7f16cb519292f70!8m2!3d31.010438!4d121.311704!16s%2Fg%2F1tctpphx!19sChIJfSWrl4GLsjURcC8pGbVs8dc?authuser=0&hl=ko&rclk=1,4.0,(139)
127,China,Shanghai,上海欢乐谷,,,,,,https://www.google.com/maps/place/%E4%B8%8A%E6%B5%B7%E6%AC%A2%E4%B9%90%E8%B0%B7/data=!4m7!3m6!1s0x35b2f5b9b0b95c2f:0xd69ef4357bfd8551!8m2!3d31.096234!4d121.215725!16s%2Fm%2F0h1gwpk!19sChIJL1y5sLn1sjURUYX9ezX0ntY?authuser=0&hl=ko&rclk=1,4.2,(124)
128,China,Shanghai,Jinjiang Action Park,,,,,,https://www.google.com/maps/place/Jinjiang+Action+Park/data=!4m7!3m6!1s0x35b2637b683df4fb:0x1ee58e5bd2ff8891!8m2!3d31.140587!4d121.40984!16zL20vMDdjX2Iy!19sChIJ-_Q9aHtjsjURkYj_0luO5R4?authuser=0&hl=ko&rclk=1,3.7,(40)
129,China,Shanghai,Bangqiaqia De Mengxiaochong,,,,,,https://www.google.com/maps/place/Bangqiaqia+De+Mengxiaochong/data=!4m7!3m6!1s0x35b279bc6f9a2e3d:0x7382b2578a2f6553!8m2!3d31.1592442!4d121.5646858!16s%2Fg%2F11swxvzz5k!19sChIJPS6ab7x5sjURU2UvileygnM?authuser=0&hl=ko&rclk=1,0,0
130,China,Shanghai,上海海昌海洋公园,,,,,,https://www.google.com/maps/place/%E4%B8%8A%E6%B5%B7%E6%B5%B7%E6%98%8C%E6%B5%B7%E6%B4%8B%E5%85%AC%E5%9B%AD/data=!4m7!3m6!1s0x35ad75e0999c7baf:0x327b5bb208e876d4!8m2!3d30.9089427!4d121.9057652!16s%2Fg%2F11b7kjp496!19sChIJr3ucmeB1rTUR1HboCLJbezI?authuser=0&hl=ko&rclk=1,2.3,(60)
131,China,Shanghai,상하이 테마 파크 와심 호텔,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%85%8C%EB%A7%88+%ED%8C%8C%ED%81%AC+%EC%99%80%EC%8B%AC+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x35ad8891f518d4cb:0x86c9d86aebb98ab!5m2!4m1!1i2!8m2!3d31.1688607!4d121.6866672!16s%2Fg%2F11c5bt4xlq!19sChIJy9QY9ZGIrTURq5i7roadbAg?authuser=0&hl=ko&rclk=1,4.2,(24)
132,China,Shanghai,迪士尼小镇,,,,,,https://www.google.com/maps/place/%E8%BF%AA%E5%A3%AB%E5%B0%BC%E5%B0%8F%E9%95%87/data=!4m7!3m6!1s0x35ad87c7e7c14b6f:0x2d3d5e67a420c179!8m2!3d31.1409589!4d121.6618904!16s%2Fm%2F0129lc77!19sChIJb0vB58eHrTURecEgpGdePS0?authuser=0&hl=ko&rclk=1,4.5,(51)
133,China,Shanghai,Shanghai Haichang Ocean Park Theme Resort Hotel,,,,,,https://www.google.com/maps/place/Shanghai+Haichang+Ocean+Park+Theme+Resort+Hotel/data=!4m10!3m9!1s0x35ad75e23a293503:0x12412d997e6af76b!5m2!4m1!1i2!8m2!3d30.915075!4d121.90378!16s%2Fg%2F11fk1sjxd0!19sChIJAzUpOuJ1rTURa_dqfpktQRI?authuser=0&hl=ko&rclk=1,4.2,(15)
134,China,Shanghai,"르 메르디앙 상하이 훙차오, 민항",,,,,,"https://www.google.com/maps/place/%EB%A5%B4+%EB%A9%94%EB%A5%B4%EB%94%94%EC%95%99+%EC%83%81%ED%95%98%EC%9D%B4+%ED%9B%99%EC%B0%A8%EC%98%A4,+%EB%AF%BC%ED%95%AD/data=!4m10!3m9!1s0x35b263fe6bdd1de1:0xe9f278d448baba04!5m2!4m1!1i2!8m2!3d31.1569313!4d121.3559124!16s%2Fg%2F11c60j7_zh!19sChIJ4R3da_5jsjURBLq6SNR48uk?authuser=0&hl=ko&rclk=1",4.0,(56)
135,China,Shanghai,Chen Yi Square,,,,,,https://www.google.com/maps/place/Chen+Yi+Square/data=!4m7!3m6!1s0x35b27057e8f4cad3:0xc420e88846bd3e5f!8m2!3d31.238993!4d121.490515!16s%2Fg%2F11bxc69ttc!19sChIJ08r06FdwsjURXz69RojoIMQ?authuser=0&hl=ko&rclk=1,4.5,(522)
136,China,Shanghai,상하이 타워,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%83%80%EC%9B%8C/data=!4m7!3m6!1s0x35b2706a26763e71:0x352a1022bb7caa28!8m2!3d31.233518!4d121.505618!16s%2Fm%2F03y4m5c!19sChIJcT52JmpwsjURKKp8uyIQKjU?authuser=0&hl=ko&rclk=1,4.6,"(1,989)"
137,China,Shanghai,上海市人民英雄纪念塔,,,,,,https://www.google.com/maps/place/%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BA%BA%E6%B0%91%E8%8B%B1%E9%9B%84%E7%BA%AA%E5%BF%B5%E5%A1%94/data=!4m7!3m6!1s0x35b270f8a9ac772d:0x825b3dc124b6bb77!8m2!3d31.242298!4d121.491473!16s%2Fg%2F1tdxc8rg!19sChIJLXesqfhwsjURd7u2JME9W4I?authuser=0&hl=ko&rclk=1,4.3,(154)
138,China,Shanghai,인민광장,,,,,,https://www.google.com/maps/place/%EC%9D%B8%EB%AF%BC%EA%B4%91%EC%9E%A5/data=!4m7!3m6!1s0x35b27069bae30e4f:0x69bed10757a4f1b8!8m2!3d31.22967!4d121.476161!16zL20vMDdjXzdi!19sChIJTw7jumlwsjURuPGkVwfRvmk?authuser=0&hl=ko&rclk=1,4.3,(882)
139,China,Shanghai,Eguo Shiren Puxijin Monument,,,,,,https://www.google.com/maps/place/Eguo+Shiren+Puxijin+Monument/data=!4m7!3m6!1s0x35b27aae73e84e67:0xfb2e83394b6b09ff!8m2!3d31.208791!4d121.451765!16s%2Fg%2F1tdbznmk!19sChIJZ07oc656sjUR_wlrSzmDLvs?authuser=0&hl=ko&rclk=1,4.0,(2)
140,China,Shanghai,Houhuang Monument,,,,,,https://www.google.com/maps/place/Houhuang+Monument/data=!4m7!3m6!1s0x35b241dba635f11d:0xc181dd58fdd0032c!8m2!3d31.3809!4d121.25425!16s%2Fg%2F11q49gwb0t!19sChIJHfE1pttBsjURLAPQ_VjdgcE?authuser=0&hl=ko&rclk=1,0,0
141,China,Shanghai,Yokohama Port Monument,,,,,,https://www.google.com/maps/place/Yokohama+Port+Monument/data=!4m7!3m6!1s0x35b270fbf12f6a69:0xdda796bea81186b4!8m2!3d31.24065!4d121.49795!16s%2Fg%2F11swy14xs9!19sChIJaWov8ftwsjURtIYRqL6Wp90?authuser=0&hl=ko&rclk=1,0,0
142,China,Shanghai,Shenshouchang Muzhi Monument,,,,,,https://www.google.com/maps/place/Shenshouchang+Muzhi+Monument/data=!4m7!3m6!1s0x35b26f032978ecbf:0x25ffda42b895cbaf!8m2!3d31.273003!4d121.388854!16s%2Fg%2F1v27sh67!19sChIJv-x4KQNvsjURr8uVuELa_yU?authuser=0&hl=ko&rclk=1,0,0
