data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
68,Japan,Sapporo,Sapporo Science Center,": , :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-892-5001, 국제 전화번호: +81 11-892-5001, 웹사이트: https://www.ssc.slp.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJl2C7NWArC18RGlsFF19daMQ,4.2,1086
69,Japan,Sapporo,Sapporo morning market,":  5:00~11:00, :  5:00~11:00, : , :  5:00~11:00, :  5:00~11:00, :  5:00~11:00, : ",,,,"전화번호: 011-643-4090, 국제 전화번호: +81 11-643-4090, 웹사이트: http://www.asaichi-maruka.jp/",https://www.google.com/maps/place/?q=place_id:ChIJm9XDEK4pC18RjLzjWg1KCd4,4.0,1085
70,Japan,Sapporo,니시노 신사,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-661-8880, 국제 전화번호: +81 11-661-8880, 웹사이트: http://nishinojinja.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ2zCgFc7XCl8RHpzf88I2Esk,4.4,1083
71,Japan,Sapporo,Sapporo Teine (Highland Ski Center),,,,,"전화번호: 011-682-6000, 국제 전화번호: +81 11-682-6000, 웹사이트: https://sapporo-teine.com/snow/",https://www.google.com/maps/place/?q=place_id:ChIJLRLJ7xfYCl8R_MltyFlEiys,4.2,1079
72,Japan,Sapporo,조잔케이 원천 공원,":  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00",,,,"전화번호: 011-598-2012, 국제 전화번호: +81 11-598-2012, 웹사이트: https://jozankei.jp/tourist/jozan-gensen-park/",https://www.google.com/maps/place/?q=place_id:ChIJDW51fBjSCl8RMIw2GYXOnR4,4.1,1079
73,Japan,Sapporo,Horomitoge Lavender Garden,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-622-5167, 국제 전화번호: +81 11-622-5167, 웹사이트: http://yumekoubousatou.com/lavender.htm",https://www.google.com/maps/place/?q=place_id:ChIJzXgjWAnWCl8ReJeflKBwT0I,4.2,1055
74,Japan,Sapporo,모이와 산,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ6WyfEO7VCl8RITH5sM3AG8M,4.5,1046
75,Japan,Sapporo,카와시모 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-879-5311, 국제 전화번호: +81 11-879-5311, 웹사이트: http://www.sapporo-park.or.jp/kawasimo/",https://www.google.com/maps/place/?q=place_id:ChIJt6p0I3MsC18RzY8ra0WVjbc,4.0,1043
76,Japan,Sapporo,모이와산 로프웨이 산로쿠역,":  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00",,,,"전화번호: 011-561-8177, 국제 전화번호: +81 11-561-8177, 웹사이트: https://mt-moiwa.jp/",https://www.google.com/maps/place/?q=place_id:ChIJG4fqNwYqC18Rd5EvgpNdRQ8,4.3,1015
77,Japan,Sapporo,오도리 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-251-0438, 국제 전화번호: +81 11-251-0438, 웹사이트: https://odori-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJKdPFSFEpC18RnuAg7TaybA4,4.4,987
78,Japan,Sapporo,Hiraoka Park Plum Grove,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-881-7924, 국제 전화번호: +81 11-881-7924, 웹사이트: http://hiraoka-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ68m9Z8zUdF8RmZa3UNZKWVs,4.0,953
79,Japan,Sapporo,지토세쓰루 술 뮤지엄,":  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00",,,,"전화번호: 011-221-7570, 국제 전화번호: +81 11-221-7570, 웹사이트: http://www.nipponseishu.co.jp/museum/",https://www.google.com/maps/place/?q=place_id:ChIJOVcr23gpC18REVT5gHfxZjk,3.7,941
80,Japan,Sapporo,Kenashiyama Observation Deck,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 0134-32-4111, 국제 전화번호: +81 134-32-4111, 웹사이트: https://www.city.otaru.lg.jp/docs/2020100900664/#kenasi",https://www.google.com/maps/place/?q=place_id:ChIJHezwiBjeCl8REyeAJVfs1eg,4.0,927
81,Japan,Sapporo,노포로 삼림공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-898-0456, 국제 전화번호: +81 11-898-0456, 웹사이트: https://www.pref.hokkaido.lg.jp/ks/skn/environ/parks/nopporo-prefecturali-nationalpark.html",https://www.google.com/maps/place/?q=place_id:ChIJk6Cb9U7TdF8Rlcv6xt3E9E0,4.1,902
82,Japan,Sapporo,Shiroishi Shrine,":  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00",,,,"전화번호: 011-861-2609, 국제 전화번호: +81 11-861-2609, 웹사이트: https://shiroishijinja.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ-ax-2qErC18RzPfqN2RpSl4,4.2,878
83,Japan,Sapporo,미카호 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-789-4361, 국제 전화번호: +81 11-789-4361, 웹사이트: https://marumi-plus.jp/kitanofurusato/smarts/index/41/",https://www.google.com/maps/place/?q=place_id:ChIJ21vdoSEpC18R3pL99wPxkek,3.8,859
84,Japan,Sapporo,홋카이도 신궁 신문,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-611-0261, 국제 전화번호: +81 11-611-0261, 웹사이트: http://www.hokkaidojingu.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ9y032twpC18RHVj6RFhUNAM,4.6,838
85,Japan,Sapporo,삿포로역 남쪽 광장,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-751-7205, 국제 전화번호: +81 11-751-7205, 웹사이트: http://www.city.sapporo.jp/kensetsu/stn/doroshiryo/hiroba/02_sapporoekiminamiguchi.html",https://www.google.com/maps/place/?q=place_id:ChIJnbDUFHUpC18RAPOFjYNZxs8,3.9,824
86,Japan,Sapporo,Sapporo Kita 3-jo Plaza,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-211-6406, 국제 전화번호: +81 11-211-6406, 웹사이트: http://www.kita3jo-plaza.jp/",https://www.google.com/maps/place/?q=place_id:ChIJfVFNbZ4pC18R4SlFE8c6zXY,4.2,814
87,Japan,Sapporo,삿포로 모이와야마 스키장,,,,,"전화번호: 011-581-0914, 국제 전화번호: +81 11-581-0914, 웹사이트: http://www.rinyu.co.jp/moiwa/",https://www.google.com/maps/place/?q=place_id:ChIJwWE0AZHVCl8RTC9BCCfO6TM,4.0,810
88,Japan,Sapporo,고토니 신사,":  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00",,,,"전화번호: 011-621-5544, 국제 전화번호: +81 11-621-5544, 웹사이트: http://hokkaidojinjacho.jp/%E7%90%B4%E4%BC%BC%E7%A5%9E%E7%A4%BE/",https://www.google.com/maps/place/?q=place_id:ChIJ29a5Q0ooC18RbALIDpR8EfI,4.2,808
89,Japan,Sapporo,삿포로시 자료관,": , :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00",,,,"전화번호: 011-251-0731, 국제 전화번호: +81 11-251-0731, 웹사이트: http://www.s-shiryokan.jp/",https://www.google.com/maps/place/?q=place_id:ChIJp1AWKZcpC18R50SDNTenhEU,4.0,782
90,Japan,Sapporo,도요히라 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-811-6568, 국제 전화번호: +81 11-811-6568, 웹사이트: http://www.sapporo-park.or.jp/toyohira/",https://www.google.com/maps/place/?q=place_id:ChIJoXAKdDQqC18Ri6i7_iiR8Xc,4.0,774
91,Japan,Sapporo,Hōheikyō Dam,":  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00",,,,"전화번호: 011-598-3452, 국제 전화번호: +81 11-598-3452, 웹사이트: http://www.houheikyou.jp/",https://www.google.com/maps/place/?q=place_id:ChIJrzWa_wrSCl8RrNzBjBCusGc,4.3,771
92,Japan,Sapporo,렘브란트 스타일 호텔,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-522-5746, 국제 전화번호: +81 11-522-5746, 웹사이트: https://rembrandt-style.com/sapporo",https://www.google.com/maps/place/?q=place_id:ChIJJQ-FCQYpC18Rtk_iyyTPv14,4.2,742
93,Japan,Sapporo,소세이카와 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-221-4100, 국제 전화번호: +81 11-221-4100, 웹사이트: https://www.sapporo-park.or.jp/sousei/",https://www.google.com/maps/place/?q=place_id:ChIJg7NoUoIpC18R0m7D1NzjlJE,3.9,715
94,Japan,Sapporo,삿포로 호국신사,":  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00",,,,"전화번호: 011-511-5421, 국제 전화번호: +81 11-511-5421, 웹사이트: https://sapporo-gokoku.jp/",https://www.google.com/maps/place/?q=place_id:ChIJu4YLiSIqC18Ru4rvOFysvLI,4.3,700
95,Japan,Sapporo,Nishioka Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-582-0050, 국제 전화번호: +81 11-582-0050, 웹사이트: http://www.sapporo-park.or.jp/nishioka/",https://www.google.com/maps/place/?q=place_id:ChIJIaLlnU_VCl8Rz1Ps8dbhDpM,4.1,679
96,Japan,Sapporo,조잔케이후타미 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-598-2012, 국제 전화번호: +81 11-598-2012, 웹사이트: https://jozankei.jp/tourist/futami-park/",https://www.google.com/maps/place/?q=place_id:ChIJd19kFxnSCl8R_E9Xh7V6w_Y,4.2,673
97,Japan,Sapporo,Gardens Cabin,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-522-8585, 국제 전화번호: +81 11-522-8585, 웹사이트: https://www.gardenscabin.com/",https://www.google.com/maps/place/?q=place_id:ChIJHSqcoTIpC18Re9_KTv93h9E,4.1,640
98,Japan,Sapporo,시코쓰토야 국립공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-299-1950, 국제 전화번호: +81 11-299-1950, 웹사이트: https://www.env.go.jp/en/nature/nps/park/shikotsu/index.html",https://www.google.com/maps/place/?q=place_id:ChIJpfBcQYCxCl8RZujHqC9BdQU,4.4,617
99,Japan,Sapporo,札幌場外市場さっそん市場,":  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00, :  6:00 ~  5:00",,,,"전화번호: 011-621-7044, 국제 전화번호: +81 11-621-7044, 웹사이트: https://www.jyogaiichiba.com/",https://www.google.com/maps/place/?q=place_id:ChIJ20GJVO4pC18R8wo2H8zlN7o,3.7,612
100,Japan,Sapporo,삿포로 팩토리 홀,":  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00, :  10:00 ~  6:00",,,,"전화번호: 011-207-5233, 국제 전화번호: +81 11-207-5233, 웹사이트: https://sapporofactory.jp/shop/detail/162",https://www.google.com/maps/place/?q=place_id:ChIJIZSELnEpC18R7pE2Bdptwwo,4.0,608
101,Japan,Sapporo,ROYCE' CACAO&CHOCOLATE TOWN,":  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00",,,,웹사이트: https://www.royce.com/cct/?fbclid=IwAR3PM9G5PkXuSFiScW-ROz9i0BqNiNONrAi_cysbHnhETmWVKMq0L8t3L-k,https://www.google.com/maps/place/?q=place_id:ChIJDaEjLkQ7C18R_73l2CGGwoY,4.3,600
102,Japan,Sapporo,데이네 신사,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-681-2764, 국제 전화번호: +81 11-681-2764, 웹사이트: http://teinejinjya.com/",https://www.google.com/maps/place/?q=place_id:ChIJ545U1bonC18R4izq1vPbRkI,4.2,597
103,Japan,Sapporo,이시야마 녹지,":  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00, :  7:00 ~  9:00",,,,"전화번호: 011-578-3361, 국제 전화번호: +81 11-578-3361, 웹사이트: http://www.mit-ueki.com/ishiyama_shisetu.html",https://www.google.com/maps/place/?q=place_id:ChIJm3c_1NbUCl8RRgCvfR__Gmc,4.1,596
104,Japan,Sapporo,Miyoshi Shrine,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-251-3443, 국제 전화번호: +81 11-251-3443, 웹사이트: https://miyoshi-sapporo.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJF-1F9JopC18RjL6WF2J2h6k,4.3,587
105,Japan,Sapporo,이야히코 신사,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-521-2565, 국제 전화번호: +81 11-521-2565, 웹사이트: https://www.iyahiko.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJc8EfBiMqC18RHugtnDO5jpk,4.3,565
106,Japan,Sapporo,Okurayama Viewing Point,":  8:30 ~  6:00, :  8:30 ~  6:00, :  8:30 ~  6:00, :  8:30 ~  6:00, :  8:30 ~  6:00, :  8:30 ~  6:00, :  8:30 ~  6:00",,,,"전화번호: 011-641-8585, 국제 전화번호: +81 11-641-8585, 웹사이트: https://okurayama-jump.jp/facility/jump/",https://www.google.com/maps/place/?q=place_id:ChIJK7IECyzXCl8RrGiUjA8uOm4,4.4,558
107,Japan,Sapporo,北海道ビール園,":  5:00 ~  12:00, :  5:00 ~  12:00, :  5:00 ~  12:00, :  5:00 ~  12:00, :  5:00 ~  12:00, :  4:00 ~  12:00, :  4:00 ~  12:00",,,,"전화번호: 011-222-5550, 국제 전화번호: +81 11-222-5550, 웹사이트: https://hokkaido-b.owst.jp/",https://www.google.com/maps/place/?q=place_id:ChIJvf7VfoQpC18Rf5LEniK0uEA,3.7,552
108,Japan,Sapporo,Shinkotoni Shrine,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-761-0631, 국제 전화번호: +81 11-761-0631, 웹사이트: https://shinkotonijinja.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ9V_s_K8oC18R5E9HqTLaR5I,4.1,547
109,Japan,Sapporo,나가야마 기념공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-614-5800, 국제 전화번호: +81 11-614-5800",https://www.google.com/maps/place/?q=place_id:ChIJ71S093ApC18R-FgR0l4__S4,4.0,520
110,Japan,Sapporo,Aso-beach Ishikari,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 0133-62-4611, 국제 전화번호: +81 133-62-4611, 웹사이트: http://www.city.ishikari.hokkaido.jp/site/sightseeing-guide/5546.html",https://www.google.com/maps/place/?q=place_id:ChIJUeeIEPs8C18RK7ScSYynsss,3.8,509
111,Japan,Sapporo,"유리 피라미드 ""HIDAMARI""",":  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00",,,,"전화번호: 011-790-1231, 국제 전화번호: +81 11-790-1231, 웹사이트: https://moerenumapark.jp/pyramid/",https://www.google.com/maps/place/?q=place_id:ChIJ70pBQa0vC18R5yK7zJavSwE,4.3,506
112,Japan,Sapporo,Tenjinyama Ryokuchi Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-851-1681, 국제 전화번호: +81 11-851-1681",https://www.google.com/maps/place/?q=place_id:ChIJk-e3RWUqC18R1Wzgk8-v5Jo,4.1,496
113,Japan,Sapporo,大観覧車 nORIA,":  11:00 ~  11:00, :  11:00 ~  11:00, :  11:00 ~  11:00, :  11:00 ~  11:00, :  11:00 ~  1:00, :  11:00 ~  1:00, :  11:00 ~  11:00",,,,"전화번호: 011-261-8875, 국제 전화번호: +81 11-261-8875, 웹사이트: https://www.norbesa.jp/shop/4/",https://www.google.com/maps/place/?q=place_id:ChIJ0wrk_YQpC18Rcl244gc20Cw,4.1,492
114,Japan,Sapporo,Tonden Nishi Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-771-0219, 국제 전화번호: +81 11-771-0219, 웹사이트: https://www.shinomiya-zoen.co.jp/midorimirai/",https://www.google.com/maps/place/?q=place_id:ChIJv2mRMAgmC18ROchO5TxxRz0,3.7,491
115,Japan,Sapporo,Kawashimo Park - Relax Plaza,": , :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00, :  9:00 ~  7:00",,,,"전화번호: 011-879-5311, 국제 전화번호: +81 11-879-5311, 웹사이트: https://www.sapporo-park.or.jp/kawasimo/relaxplaza/",https://www.google.com/maps/place/?q=place_id:ChIJy7MMI3MsC18RM0QWLyKB6Hc,4.0,488
116,Japan,Sapporo,Mitsui Garden Hotel Sapporo West,,,,,"전화번호: 011-218-2231, 국제 전화번호: +81 11-218-2231, 웹사이트: https://www.gardenhotels.co.jp/sapporo-west/?utm_source=googlebusinessprofile&utm_medium=google&utm_campaign=maps",https://www.google.com/maps/place/?q=place_id:ChIJExS0APwpC18RU_772nW-SSA,4.3,473
117,Japan,Sapporo,더 쥬얼즈,":  5:00~9:00, :  5:00~9:00, :  5:00~9:00, :  5:00~9:00, :  5:00~9:00, :  12:00~2:30,  5:00~9:00, :  12:00~2:30,  5:00~9:00",,,,웹사이트: https://the-jewels.jp/,https://www.google.com/maps/place/?q=place_id:ChIJH5SHj6PVCl8Rd9DzazGB0bI,4.3,469
118,Japan,Sapporo,Benizakura Park,": , :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00",,,,"전화번호: 011-581-4858, 국제 전화번호: +81 11-581-4858, 웹사이트: http://benizakura.jp/",https://www.google.com/maps/place/?q=place_id:ChIJDauCCELVCl8RCOmGLvSPq0g,3.8,464
119,Japan,Sapporo,토요히라 신사,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-811-1049, 국제 전화번호: +81 11-811-1049, 웹사이트: http://toyohirajinja.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJLd5rZDMqC18R1U_P74YQSpw,4.2,460
120,Japan,Sapporo,삿포로 예술의 숲 야외미술관,": , :  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00, :  9:45 ~  5:00",,,,"전화번호: 011-592-5111, 국제 전화번호: +81 11-592-5111, 웹사이트: http://artpark.or.jp/category/miru/outdoor/",https://www.google.com/maps/place/?q=place_id:ChIJ76wfv0IrdV8R5Jdk8VwUvl4,4.3,451
121,Japan,Sapporo,모아이상,":  7:00 ~  7:00, :  7:00 ~  7:00, :  7:00 ~  7:00, :  7:00 ~  7:00, :  7:00 ~  7:00, :  7:00 ~  7:00, :  7:00 ~  7:00",,,,"전화번호: 011-592-1223, 국제 전화번호: +81 11-592-1223, 웹사이트: https://www.takinoreien.com/publics/index/49#block398-752",https://www.google.com/maps/place/?q=place_id:ChIJ_zDniIMrdV8RAD778XlEOco,4.3,449
122,Japan,Sapporo,Heiwa no taki (waterfall),,,,,웹사이트: http://www.city.sapporo.jp/nishi/syoukai/midokoro/index.html,https://www.google.com/maps/place/?q=place_id:ChIJLVRITaHXCl8RoxiuYsr1N7w,3.9,447
123,Japan,Sapporo,조잔케이 신사,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-598-2012, 국제 전화번호: +81 11-598-2012, 웹사이트: https://hokkaidojinjacho.jp/%E5%AE%9A%E5%B1%B1%E6%B8%93%E7%A5%9E%E7%A4%BE/",https://www.google.com/maps/place/?q=place_id:ChIJ8UjQxCLSCl8RvZLZ5_pkYIo,4.1,446
124,Japan,Sapporo,헤이세이 포플러 가로수길,,,,,"전화번호: 011-716-2111, 국제 전화번호: +81 11-716-2111",https://www.google.com/maps/place/?q=place_id:ChIJmcPSxAApC18Rhjnc3Qo-atI,4.1,444
125,Japan,Sapporo,Monami Park,":  6:00 ~  8:30, :  6:00 ~  8:30, :  6:00 ~  8:30, :  6:00 ~  8:30, :  6:00 ~  8:30, :  6:00 ~  8:30, :  6:00 ~  8:30",,,,"전화번호: 011-578-3361, 국제 전화번호: +81 11-578-3361, 웹사이트: http://www.mit-ueki.com/monami_shisetu.html",https://www.google.com/maps/place/?q=place_id:ChIJnRCFVxjVCl8R3Mc8UK1wAHU,4.0,444
126,Japan,Sapporo,Royce Rose Garden,":  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00",,,,"전화번호: 0570-002-612, 국제 전화번호: +81 570-002-612, 웹사이트: https://www.royce.com/brand/",https://www.google.com/maps/place/?q=place_id:ChIJrynm6k0lC18RkVJk1MqJQXo,4.3,437
127,Japan,Sapporo,Sapporo Beer Garden Restaurant Valhalla Hokkaido Factory Store,":  11:00 ~  8:30, : , :  11:00 ~  8:30, :  11:00 ~  8:30, :  11:00 ~  8:30, :  11:00 ~  8:30, :  11:00 ~  8:30",,,,"전화번호: 0123-33-1740, 국제 전화번호: +81 123-33-1740, 웹사이트: https://hokkaido-sapporolion.jp/shop/brewery/shop1.html",https://www.google.com/maps/place/?q=place_id:ChIJ64gIsH7YdF8RLQGXEv6gAzA,3.9,425
128,Japan,Sapporo,Sapporo Garden Grill,":  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00",,,,웹사이트: https://www.sapporo-bier-garten.jp/hall/garden.html,https://www.google.com/maps/place/?q=place_id:ChIJrZrRGGwpC18Rw7UOjBQiFnM,4.1,423
129,Japan,Sapporo,Sapporo Salmon Museum,": , :  9:15 ~  4:45, :  9:15 ~  4:45, :  9:15 ~  4:45, :  9:15 ~  4:45, :  9:15 ~  4:45, :  9:15 ~  4:45",,,,"전화번호: 011-582-7555, 국제 전화번호: +81 11-582-7555, 웹사이트: https://salmon-museum.jp/",https://www.google.com/maps/place/?q=place_id:ChIJC3b3rnXVCl8RHop-jZcwWxU,4.1,421
130,Japan,Sapporo,삿포로시 아이누교류센터 (삿포로 피리카코탄),": , :  8:45 ~  10:00, :  8:45 ~  10:00, :  8:45 ~  10:00, :  8:45 ~  10:00, :  8:45 ~  10:00, :  8:45 ~  10:00",,,,"전화번호: 011-596-5961, 국제 전화번호: +81 11-596-5961, 웹사이트: https://www.city.sapporo.jp/shimin/pirka-kotan/",https://www.google.com/maps/place/?q=place_id:ChIJs9QMJbrTCl8Rui2NTX_XpkU,4.2,416
131,Japan,Sapporo,Sapporo City Sewage Science Museum,":  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00",,,,"전화번호: 011-717-0046, 국제 전화번호: +81 11-717-0046, 웹사이트: https://sapporo-src.com/kagakukan/",https://www.google.com/maps/place/?q=place_id:ChIJma4LmLIoC18RzDLl3KkFdzo,3.9,408
132,Japan,Sapporo,삿포로시 수도기념관,": , :  9:30 ~  4:30, :  9:30 ~  4:30, :  9:30 ~  4:30, :  9:30 ~  4:30, :  9:30 ~  4:30, :  9:30 ~  4:30",,,,"전화번호: 011-561-8928, 국제 전화번호: +81 11-561-8928, 웹사이트: http://www.swsa.jp/museum/",https://www.google.com/maps/place/?q=place_id:ChIJR-w-JQcqC18RV3nZN2EPwG0,4.2,401
133,Japan,Sapporo,삿포로 시민 갤러리,": , :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00",,,,"전화번호: 011-271-5471, 국제 전화번호: +81 11-271-5471, 웹사이트: http://www.sapporo-shimin-gallery.jp/",https://www.google.com/maps/place/?q=place_id:ChIJq6oaankpC18RPgAlFZvy8qg,3.7,387
134,Japan,Sapporo,신영사,":  8:00 ~  4:00, :  8:00 ~  4:00, :  8:00 ~  4:00, :  8:00 ~  4:00, :  8:00 ~  4:00, :  8:00 ~  4:00, :  8:00 ~  4:00",,,,"전화번호: 011-511-0927, 국제 전화번호: +81 11-511-0927, 웹사이트: http://sineiji.racms.jp/",https://www.google.com/maps/place/?q=place_id:ChIJv5pJToYpC18RSlr4bVjL_Aw,4.4,370
135,Japan,Sapporo,Asahi Observation Deck,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 0134-32-4111, 국제 전화번호: +81 134-32-4111, 웹사이트: https://otaru-hokkaido.com/asahitembodai/",https://www.google.com/maps/place/?q=place_id:ChIJmbevaarhCl8RBMMga1H1cYw,4.1,359
136,Japan,Sapporo,핫사무 신사,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-661-3973, 국제 전화번호: +81 11-661-3973, 웹사이트: http://www.hassamujinja.com/index.html",https://www.google.com/maps/place/?q=place_id:ChIJVXx382YoC18R2I6QfvnD9ZQ,4.0,353
